Date,High,Low,Open,Close,Volume,Adj Close
2019-11-14,104.0,103.5,103.5,104.0,200,104.0
2019-11-18,110.0,108.01000213623047,108.01000213623047,110.0,1100,110.0
2019-11-19,110.01000213623047,110.0,110.01000213623047,110.0,200,110.0
2019-11-21,112.0,110.0,110.0,112.0,200,112.0
2019-11-22,117.4800033569336,115.5,117.47000122070312,116.0,1300,116.0
2019-11-25,116.0,116.0,116.0,116.0,0,116.0
2019-11-26,115.0,112.5,115.0,112.5,800,112.5
2019-11-27,111.0,111.0,111.0,111.0,100,111.0
2019-11-28,110.94999694824219,110.94999694824219,110.94999694824219,110.94999694824219,100,110.94999694824219
2019-11-29,113.0999984741211,113.0,113.0,113.0,300,113.0
2019-12-02,112.0,112.0,112.0,112.0,100,112.0
2019-12-03,115.0,110.29000091552734,115.0,112.7699966430664,300,112.7699966430664
2019-12-04,114.0,114.0,114.0,114.0,300,114.0
2019-12-05,110.87000274658203,110.0,110.87000274658203,110.0,1400,110.0
2019-12-06,112.0,109.02999877929688,112.0,109.02999877929688,1200,109.02999877929688
2019-12-09,110.0,109.5,109.5,110.0,700,110.0
2019-12-10,110.0,110.0,110.0,110.0,200,110.0
2019-12-11,110.0,109.19999694824219,110.0,110.0,500,110.0
2019-12-12,108.5,108.5,108.5,108.5,300,108.5
2019-12-13,108.5,107.0,108.5,107.0,500,107.0
2019-12-16,108.0,105.0,108.0,108.0,2200,108.0
2019-12-17,108.0,108.0,108.0,108.0,0,108.0
2019-12-18,108.0,108.0,108.0,108.0,0,108.0
2019-12-19,102.62000274658203,102.62000274658203,102.62000274658203,102.62000274658203,100,102.62000274658203
2019-12-20,103.33999633789062,102.69999694824219,103.33999633789062,102.69999694824219,400,102.69999694824219
2019-12-23,106.0,99.22000122070312,103.0,106.0,1500,106.0
2019-12-26,106.0,106.0,106.0,106.0,0,106.0
2019-12-27,101.0999984741211,100.0,101.0999984741211,100.0,500,100.0
2019-12-30,100.11000061035156,100.0,100.11000061035156,100.0,300,100.0
2020-01-02,102.0,99.0,100.0,100.5,4000,100.5
2020-01-03,102.0,99.0,99.0,101.98999786376953,2200,101.98999786376953
2020-01-06,104.98999786376953,99.01000213623047,104.98999786376953,102.0,500,102.0
2020-01-07,100.0,99.98999786376953,100.0,99.98999786376953,200,99.98999786376953
2020-01-08,100.5,99.5,99.98999786376953,99.5,1300,99.5
2020-01-09,100.0,100.0,100.0,100.0,400,100.0
2020-01-10,99.8499984741211,99.8499984741211,99.8499984741211,99.8499984741211,100,99.8499984741211
2020-01-13,99.5,99.0,99.5,99.0,200,99.0
2020-01-14,100.19999694824219,95.61000061035156,95.61000061035156,100.19999694824219,700,100.19999694824219
2020-01-15,100.19999694824219,100.19999694824219,100.19999694824219,100.19999694824219,0,100.19999694824219
2020-01-16,100.0,100.0,100.0,100.0,100,100.0
