Date,High,Low,Open,Close,Volume,Adj Close
2018-10-15,51.119998931884766,50.5,51.119998931884766,50.5,900,50.5
2018-10-16,51.9900016784668,50.099998474121094,50.5,51.9900016784668,1400,51.9900016784668
2018-10-17,51.9900016784668,49.220001220703125,51.9900016784668,50.099998474121094,10400,50.099998474121094
2018-10-18,52.9900016784668,49.5,50.880001068115234,52.400001525878906,4400,52.400001525878906
2018-10-19,53.9900016784668,52.43000030517578,52.439998626708984,53.900001525878906,800,53.900001525878906
2018-10-22,53.900001525878906,52.54999923706055,53.900001525878906,52.54999923706055,1100,52.54999923706055
2018-10-23,52.540000915527344,50.790000915527344,52.540000915527344,51.4900016784668,1500,51.4900016784668
2018-10-24,51.4900016784668,50.029998779296875,51.4900016784668,50.029998779296875,1700,50.029998779296875
2018-10-25,51.130001068115234,50.0,50.0099983215332,51.130001068115234,900,51.130001068115234
2018-10-26,50.0099983215332,49.900001525878906,50.0099983215332,49.900001525878906,4300,49.900001525878906
2018-10-29,49.310001373291016,49.0,49.310001373291016,49.0,1900,49.0
2018-10-30,49.0099983215332,49.0,49.0099983215332,49.0,600,49.0
2018-10-31,51.0,49.66999816894531,50.0099983215332,51.0,2800,51.0
2018-11-01,50.959999084472656,49.900001525878906,49.97999954223633,50.5,700,50.5
2018-11-05,51.5,51.0,51.0,51.040000915527344,4100,51.040000915527344
2018-11-06,52.27000045776367,52.0,52.0,52.27000045776367,300,52.27000045776367
2018-11-07,52.4900016784668,52.4900016784668,52.4900016784668,52.4900016784668,500,52.4900016784668
2018-11-08,52.4900016784668,51.5099983215332,52.4900016784668,51.560001373291016,600,51.560001373291016
2018-11-09,51.5,51.5,51.5,51.5,300,51.5
2018-11-12,52.189998626708984,50.900001525878906,51.20000076293945,50.900001525878906,1500,50.900001525878906
2018-11-13,52.0,49.0,52.0,49.0,10800,49.0
2018-11-14,48.5,47.900001525878906,47.900001525878906,48.0,700,48.0
2018-11-16,52.0,48.0,48.02000045776367,50.900001525878906,4400,50.900001525878906
2018-11-19,51.9900016784668,51.0,51.0,51.9900016784668,1300,51.9900016784668
2018-11-21,53.0,51.79999923706055,51.79999923706055,53.0,1400,53.0
2018-11-22,53.0,53.0,53.0,53.0,200,53.0
2018-11-23,52.9900016784668,52.5,52.9900016784668,52.880001068115234,400,52.880001068115234
2018-11-26,52.20000076293945,51.29999923706055,51.310001373291016,52.20000076293945,2300,52.20000076293945
2018-11-27,52.189998626708984,52.18000030517578,52.189998626708984,52.18000030517578,300,52.18000030517578
2018-11-28,52.97999954223633,51.65999984741211,52.97999954223633,51.65999984741211,900,51.65999984741211
2018-11-29,52.0099983215332,51.20000076293945,52.0,51.810001373291016,1400,51.810001373291016
2018-11-30,52.52000045776367,51.5,52.0,51.599998474121094,1100,51.599998474121094
2018-12-03,51.599998474121094,51.54999923706055,51.599998474121094,51.599998474121094,900,51.599998474121094
2018-12-04,51.25,51.20000076293945,51.20000076293945,51.20000076293945,700,51.20000076293945
2018-12-05,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,500,51.20000076293945
2018-12-06,50.7400016784668,50.45000076293945,50.7400016784668,50.45000076293945,200,50.45000076293945
2018-12-07,50.20000076293945,49.0,49.0,50.20000076293945,200,50.20000076293945
2018-12-10,50.20000076293945,49.599998474121094,50.20000076293945,49.599998474121094,6300,49.599998474121094
2018-12-11,49.5,48.79999923706055,49.5,48.79999923706055,600,48.79999923706055
2018-12-12,49.0,48.79999923706055,49.0,48.79999923706055,200,48.79999923706055
2018-12-13,50.25,48.400001525878906,50.25,50.25,3100,50.25
2018-12-14,48.5,48.47999954223633,48.4900016784668,48.5,600,48.5
2018-12-17,47.900001525878906,47.0,47.16999816894531,47.66999816894531,2200,47.66999816894531
2018-12-18,47.0,46.29999923706055,46.29999923706055,47.0,300,47.0
2018-12-19,47.0,46.599998474121094,47.0,46.619998931884766,300,46.619998931884766
2018-12-20,47.5,47.5,47.5,47.5,400,47.5
2018-12-21,47.11000061035156,47.11000061035156,47.11000061035156,47.11000061035156,100,47.11000061035156
2018-12-26,46.40999984741211,46.40999984741211,46.40999984741211,46.40999984741211,100,46.40999984741211
2018-12-27,46.0,46.0,46.0,46.0,100,46.0
2018-12-28,46.29999923706055,45.5099983215332,46.29999923706055,45.5099983215332,600,45.5099983215332
2019-01-02,46.970001220703125,45.810001373291016,46.970001220703125,45.810001373291016,1600,45.810001373291016
2019-01-03,46.97999954223633,45.810001373291016,45.810001373291016,46.97999954223633,400,46.97999954223633
2019-01-04,47.16999816894531,46.97999954223633,46.97999954223633,47.16999816894531,6100,47.16999816894531
2019-01-07,47.16999816894531,47.16999816894531,47.16999816894531,47.16999816894531,0,47.16999816894531
2019-01-08,47.849998474121094,47.16999816894531,47.16999816894531,47.75,1200,47.75
2019-01-09,48.400001525878906,48.25,48.380001068115234,48.25,800,48.25
2019-01-10,48.22999954223633,46.5,48.22999954223633,46.560001373291016,2300,46.560001373291016
2019-01-11,47.97999954223633,47.20000076293945,47.20000076293945,47.619998931884766,3200,47.619998931884766
2019-01-14,47.79999923706055,47.38999938964844,47.38999938964844,47.79999923706055,300,47.79999923706055
2019-01-15,48.400001525878906,47.79999923706055,47.79999923706055,48.400001525878906,1000,48.400001525878906
2019-01-16,0.0,0.0,0.0,48.29999923706055,0,48.29999923706055
