Date,High,Low,Open,Close,Volume,Adj Close
2019-02-01,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,100,14.800000190734863
2019-02-04,15.739999771118164,14.859999656677246,15.210000038146973,15.25,10400,15.25
2019-02-05,15.960000038146973,15.239999771118164,15.239999771118164,15.949999809265137,1700,15.949999809265137
2019-02-06,15.9399995803833,15.9399995803833,15.9399995803833,15.9399995803833,300,15.9399995803833
2019-02-07,15.050000190734863,15.0,15.010000228881836,15.0,1900,15.0
2019-02-08,15.989999771118164,15.0,15.0,15.989999771118164,8100,15.989999771118164
2019-02-11,16.469999313354492,15.350000381469727,16.0,15.930000305175781,9600,15.930000305175781
2019-02-12,15.930000305175781,15.510000228881836,15.930000305175781,15.899999618530273,500,15.899999618530273
2019-02-13,16.600000381469727,14.989999771118164,15.899999618530273,14.989999771118164,24500,14.989999771118164
2019-02-14,15.75,14.739999771118164,15.380000114440918,15.020000457763672,18700,15.020000457763672
2019-02-15,15.850000381469727,15.109999656677246,15.539999961853027,15.350000381469727,33500,15.350000381469727
2019-02-18,15.670000076293945,15.020000457763672,15.670000076293945,15.029999732971191,20400,15.029999732971191
2019-02-19,15.75,15.350000381469727,15.600000381469727,15.390000343322754,30700,15.390000343322754
2019-02-20,15.510000228881836,15.449999809265137,15.460000038146973,15.5,600,15.5
2019-02-21,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,100,15.569999694824219
2019-02-22,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,0,15.569999694824219
2019-02-25,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,0,15.569999694824219
2019-02-26,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,0,15.569999694824219
2019-02-27,16.5,15.699999809265137,15.970000267028809,15.84000015258789,4500,15.84000015258789
2019-02-28,16.25,15.210000038146973,15.6899995803833,15.699999809265137,55900,15.699999809265137
2019-03-01,16.200000762939453,15.130000114440918,15.90999984741211,15.210000038146973,19100,15.210000038146973
2019-03-06,16.0,14.8100004196167,15.09000015258789,16.0,23300,16.0
2019-03-07,16.209999084472656,15.300000190734863,15.640000343322754,16.0,11100,16.0
2019-03-08,16.209999084472656,15.710000038146973,16.209999084472656,16.190000534057617,2500,16.190000534057617
2019-03-11,16.010000228881836,15.859999656677246,16.010000228881836,15.859999656677246,1200,15.859999656677246
2019-03-12,16.229999542236328,15.899999618530273,16.229999542236328,15.899999618530273,400,15.899999618530273
2019-03-13,15.90999984741211,15.75,15.90999984741211,15.789999961853027,300,15.789999961853027
2019-03-14,15.8100004196167,15.15999984741211,15.8100004196167,15.15999984741211,1400,15.15999984741211
2019-03-15,15.029999732971191,15.029999732971191,15.029999732971191,15.029999732971191,100,15.029999732971191
2019-03-18,15.029999732971191,15.029999732971191,15.029999732971191,15.029999732971191,0,15.029999732971191
2019-03-19,15.0,15.0,15.0,15.0,100,15.0
2019-03-20,15.470000267028809,14.640000343322754,15.470000267028809,14.640000343322754,600,14.640000343322754
2019-03-21,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,0,14.640000343322754
2019-03-22,14.920000076293945,14.199999809265137,14.640000343322754,14.800000190734863,1000,14.800000190734863
2019-03-25,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,0,14.800000190734863
2019-03-26,15.130000114440918,15.100000381469727,15.130000114440918,15.100000381469727,400,15.100000381469727
2019-03-27,15.0,14.449999809265137,15.0,14.449999809265137,900,14.449999809265137
2019-03-28,16.31999969482422,16.0,16.31999969482422,16.0,1000,16.0
2019-03-29,16.0,15.970000267028809,16.0,15.970000267028809,500,15.970000267028809
2019-04-01,15.970000267028809,15.970000267028809,15.970000267028809,15.970000267028809,0,15.970000267028809
2019-04-02,15.899999618530273,15.0,15.899999618530273,15.0,1100,15.0
2019-04-03,15.680000305175781,15.399999618530273,15.399999618530273,15.680000305175781,500,15.680000305175781
2019-04-04,15.899999618530273,15.390000343322754,15.899999618530273,15.390000343322754,1600,15.390000343322754
2019-04-05,15.649999618530273,15.100000381469727,15.100000381469727,15.649999618530273,400,15.649999618530273
2019-04-08,15.649999618530273,15.649999618530273,15.649999618530273,15.649999618530273,0,15.649999618530273
2019-04-09,15.130000114440918,15.0,15.119999885559082,15.0,700,15.0
2019-04-10,15.029999732971191,14.670000076293945,15.029999732971191,14.670000076293945,400,14.670000076293945
2019-04-11,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,200,14.649999618530273
2019-04-12,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,100,14.510000228881836
2019-04-15,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,0,14.510000228881836
2019-04-16,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,0,14.510000228881836
2019-04-17,14.100000381469727,13.729999542236328,14.100000381469727,13.84000015258789,1800,13.84000015258789
2019-04-18,14.100000381469727,13.84000015258789,14.100000381469727,13.84000015258789,600,13.84000015258789
2019-04-22,13.84000015258789,13.829999923706055,13.84000015258789,13.829999923706055,300,13.829999923706055
2019-04-23,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,13.829999923706055
2019-04-24,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,13.829999923706055
2019-04-25,13.829999923706055,13.829999923706055,13.829999923706055,13.829999923706055,0,13.829999923706055
2019-04-26,13.829999923706055,13.100000381469727,13.829999923706055,13.100000381469727,2200,13.100000381469727
2019-04-29,13.15999984741211,12.75,13.130000114440918,12.899999618530273,3500,12.899999618530273
2019-04-30,12.890000343322754,12.890000343322754,12.890000343322754,12.890000343322754,100,12.890000343322754
2019-05-02,12.899999618530273,12.890000343322754,12.899999618530273,12.890000343322754,600,12.890000343322754
2019-05-03,12.880000114440918,12.880000114440918,12.880000114440918,12.880000114440918,500,12.880000114440918
