Date,High,Low,Open,Close,Volume,Adj Close
2019-02-01,21.469999313354492,21.049999237060547,21.3700008392334,21.399999618530273,108400.0,20.614978790283203
2019-02-04,21.350000381469727,21.0,21.200000762939453,21.350000381469727,79500.0,20.56681251525879
2019-02-05,21.290000915527344,21.0,21.170000076293945,21.290000915527344,78800.0,20.509014129638672
2019-02-06,21.290000915527344,21.0,21.229999542236328,21.290000915527344,73000.0,20.509014129638672
2019-02-07,21.389999389648438,21.049999237060547,21.059999465942383,21.389999389648438,77400.0,20.605344772338867
2019-02-08,21.899999618530273,21.110000610351562,21.110000610351562,21.799999237060547,87700.0,21.000303268432617
2019-02-11,21.84000015258789,21.510000228881836,21.75,21.6299991607666,96800.0,20.83654022216797
2019-02-12,22.0,21.5,21.59000015258789,22.0,62000.0,21.192968368530273
2019-02-13,21.989999771118164,21.780000686645508,21.780000686645508,21.940000534057617,32700.0,21.135169982910156
2019-02-14,21.940000534057617,21.610000610351562,21.940000534057617,21.610000610351562,52100.0,20.817276000976562
2019-02-15,21.899999618530273,21.200000762939453,21.520000457763672,21.899999618530273,35700.0,21.096635818481445
2019-02-18,21.709999084472656,20.530000686645508,21.709999084472656,20.579999923706055,494000.0,19.825057983398438
2019-02-19,21.079999923706055,20.350000381469727,20.809999465942383,20.969999313354492,45300.0,20.20075225830078
2019-02-20,21.290000915527344,20.299999237060547,21.270000457763672,20.549999237060547,64000.0,19.796157836914062
2019-02-21,20.969999313354492,20.5,20.549999237060547,20.850000381469727,18300.0,20.085153579711914
2019-02-22,21.299999237060547,20.969999313354492,20.969999313354492,21.280000686645508,42100.0,20.499380111694336
2019-02-25,21.399999618530273,21.149999618530273,21.280000686645508,21.399999618530273,11300.0,20.614978790283203
2019-02-26,21.549999237060547,21.3700008392334,21.40999984741211,21.540000915527344,12200.0,20.74984359741211
2019-02-27,21.899999618530273,21.31999969482422,21.690000534057617,21.31999969482422,15200.0,20.537912368774414
2019-02-28,21.889999389648438,21.0,21.399999618530273,21.889999389648438,44500.0,21.087003707885742
2019-03-01,21.889999389648438,21.34000015258789,21.639999389648438,21.889999389648438,34400.0,21.087003707885742
2019-03-06,21.690000534057617,21.420000076293945,21.510000228881836,21.420000076293945,9400.0,20.634244918823242
2019-03-07,21.75,21.200000762939453,21.549999237060547,21.200000762939453,19800.0,20.42231559753418
2019-03-08,21.979999542236328,21.0,21.200000762939453,21.899999618530273,17300.0,21.096635818481445
2019-03-11,22.0,21.709999084472656,21.719999313354492,22.0,14000.0,21.192968368530273
2019-03-12,21.989999771118164,21.790000915527344,21.790000915527344,21.989999771118164,27400.0,21.183334350585938
2019-03-13,22.09000015258789,21.770000457763672,21.979999542236328,21.899999618530273,76600.0,21.096635818481445
2019-03-14,21.979999542236328,20.850000381469727,21.700000762939453,21.3700008392334,245600.0,20.586078643798828
2019-03-15,21.889999389648438,21.299999237060547,21.360000610351562,21.8799991607666,33400.0,21.077369689941406
2019-03-18,22.5,21.889999389648438,21.889999389648438,21.920000076293945,42300.0,21.115903854370117
2019-03-19,22.06999969482422,21.729999542236328,22.06999969482422,21.889999389648438,11200.0,21.087003707885742
2019-03-20,22.75,21.889999389648438,21.889999389648438,22.420000076293945,28500.0,21.59756088256836
2019-03-21,22.399999618530273,21.950000762939453,22.389999389648438,22.399999618530273,21700.0,21.57829475402832
2019-03-22,22.3799991607666,21.790000915527344,21.809999465942383,22.31999969482422,11300.0,21.501230239868164
2019-03-25,22.329999923706055,22.139999389648438,22.200000762939453,22.290000915527344,15400.0,21.47233009338379
2019-03-26,22.299999237060547,22.1200008392334,22.1200008392334,22.299999237060547,12000.0,21.481962203979492
2019-03-27,22.290000915527344,21.959999084472656,22.020000457763672,22.290000915527344,71200.0,21.47233009338379
2019-03-28,22.299999237060547,22.0,22.020000457763672,22.280000686645508,6400.0,21.462697982788086
2019-03-29,22.299999237060547,22.15999984741211,22.15999984741211,22.299999237060547,16900.0,21.481962203979492
2019-04-01,22.5,22.200000762939453,22.270000457763672,22.5,70800.0,21.67462730407715
2019-04-02,22.549999237060547,22.260000228881836,22.489999771118164,22.489999771118164,47000.0,21.664993286132812
2019-04-03,22.420000076293945,21.299999237060547,22.3799991607666,21.979999542236328,614100.0,21.173702239990234
2019-04-04,22.329999923706055,21.649999618530273,21.809999465942383,21.989999771118164,169600.0,21.183334350585938
2019-04-05,22.43000030517578,22.0,22.170000076293945,22.299999237060547,14200.0,21.481962203979492
2019-04-08,22.600000381469727,22.1299991607666,22.3799991607666,22.59000015258789,30600.0,21.76132583618164
2019-04-09,22.549999237060547,22.270000457763672,22.530000686645508,22.450000762939453,27000.0,21.626461029052734
2019-04-10,22.489999771118164,22.219999313354492,22.31999969482422,22.450000762939453,127900.0,21.626461029052734
2019-04-11,22.450000762939453,22.290000915527344,22.309999465942383,22.350000381469727,10600.0,21.53013038635254
2019-04-12,22.600000381469727,22.149999618530273,22.299999237060547,22.600000381469727,17700.0,21.770957946777344
2019-04-15,22.40999984741211,21.989999771118164,22.399999618530273,22.18000030517578,37600.0,21.366365432739258
2019-04-16,22.549999237060547,22.270000457763672,22.290000915527344,22.549999237060547,5900.0,21.72279167175293
2019-04-17,22.600000381469727,22.079999923706055,22.5,22.600000381469727,20000.0,21.770957946777344
2019-04-18,22.59000015258789,22.360000610351562,22.59000015258789,22.59000015258789,9600.0,21.76132583618164
2019-04-22,22.549999237060547,22.209999084472656,22.399999618530273,22.489999771118164,11100.0,21.664993286132812
2019-04-23,22.889999389648438,22.25,22.3700008392334,22.600000381469727,64600.0,21.770957946777344
2019-04-24,22.899999618530273,22.3700008392334,22.600000381469727,22.899999618530273,25200.0,22.059953689575195
2019-04-25,22.899999618530273,22.649999618530273,22.760000228881836,22.899999618530273,18300.0,22.059953689575195
2019-04-26,23.399999618530273,22.719999313354492,22.760000228881836,23.399999618530273,109700.0,22.541610717773438
2019-04-29,24.170000076293945,23.270000457763672,23.299999237060547,24.170000076293945,30700.0,23.28336524963379
2019-04-30,24.0,23.25,23.25,24.0,3200.0,24.0
2019-05-02,23.989999771118164,23.670000076293945,23.989999771118164,23.799999237060547,18200.0,23.799999237060547
2019-05-03,23.799999237060547,23.420000076293945,23.600000381469727,23.799999237060547,17800.0,23.799999237060547
