Date,High,Low,Open,Close,Volume,Adj Close
2019-02-01,28.829999923706055,27.774999618530273,28.604999542236328,27.989999771118164,5127600.0,27.256317138671875
2019-02-04,28.524999618530273,27.579999923706055,28.010000228881836,28.395000457763672,4292800.0,27.65070152282715
2019-02-05,28.799999237060547,28.204999923706055,28.270000457763672,28.5,3413200.0,27.752948760986328
2019-02-06,28.325000762939453,27.299999237060547,28.325000762939453,27.299999237060547,3914600.0,26.584402084350586
2019-02-07,27.5,26.625,27.309999465942383,26.96500015258789,4264200.0,26.2581844329834
2019-02-08,27.200000762939453,26.450000762939453,26.774999618530273,26.969999313354492,2405000.0,26.263051986694336
2019-02-11,27.2549991607666,26.559999465942383,27.045000076293945,26.950000762939453,2655800.0,26.24357795715332
2019-02-12,27.344999313354492,26.825000762939453,27.264999389648438,26.844999313354492,3061600.0,26.141328811645508
2019-02-13,27.75,26.770000457763672,26.860000610351562,27.600000381469727,5749600.0,26.87653923034668
2019-02-14,28.100000381469727,26.93000030517578,27.600000381469727,28.010000228881836,3763400.0,27.275793075561523
2019-02-15,28.540000915527344,27.65999984741211,27.889999389648438,28.524999618530273,4023400.0,27.777292251586914
2019-02-18,28.459999084472656,27.80500030517578,28.264999389648438,27.860000610351562,3376800.0,27.129724502563477
2019-02-19,28.19499969482422,27.815000534057617,27.860000610351562,27.950000762939453,3063600.0,27.217365264892578
2019-02-20,28.145000457763672,27.329999923706055,28.145000457763672,27.344999313354492,4395600.0,26.628223419189453
2019-02-21,26.709999084472656,25.329999923706055,26.5,26.0,12727600.0,25.318479537963867
2019-02-22,26.940000534057617,25.614999771118164,26.0,26.75,6853600.0,26.04882049560547
2019-02-25,27.325000762939453,26.575000762939453,26.649999618530273,27.235000610351562,4245400.0,26.521106719970703
2019-02-26,27.475000381469727,26.81999969482422,27.235000610351562,27.010000228881836,2646400.0,26.302005767822266
2019-02-27,27.7549991607666,26.90999984741211,26.90999984741211,27.55500030517578,6391600.0,26.832719802856445
2019-02-28,27.80500030517578,26.415000915527344,27.604999542236328,26.704999923706055,4958600.0,26.0049991607666
2019-03-01,26.524999618530273,25.55500030517578,26.30500030517578,25.700000762939453,4655200.0,25.700000762939453
2019-03-06,25.875,25.155000686645508,25.344999313354492,25.68000030517578,2162600.0,25.68000030517578
2019-03-07,25.950000762939453,25.329999923706055,25.5,25.950000762939453,3370000.0,25.950000762939453
2019-03-08,26.489999771118164,25.454999923706055,25.75,26.25,2418400.0,26.25
2019-03-11,27.049999237060547,26.2549991607666,26.325000762939453,26.68000030517578,3465800.0,26.68000030517578
2019-03-12,27.030000686645508,26.68000030517578,26.68000030517578,26.850000381469727,5107200.0,26.850000381469727
2019-03-13,27.600000381469727,26.454999923706055,26.799999237060547,27.204999923706055,6202800.0,27.204999923706055
2019-03-14,27.53499984741211,27.014999389648438,27.15999984741211,27.19499969482422,3618600.0,27.19499969482422
2019-03-15,27.635000228881836,27.049999237060547,27.049999237060547,27.510000228881836,5771200.0,27.510000228881836
2019-03-18,27.670000076293945,26.940000534057617,27.235000610351562,27.25,6342800.0,27.25
2019-03-19,27.454999923706055,26.450000762939453,27.190000534057617,26.625,4536000.0,26.625
2019-03-20,26.7549991607666,26.290000915527344,26.450000762939453,26.315000534057617,6415600.0,26.315000534057617
2019-03-21,26.290000915527344,25.1200008392334,26.165000915527344,25.575000762939453,6532400.0,25.575000762939453
2019-03-22,25.34000015258789,24.395000457763672,25.010000228881836,24.649999618530273,7968200.0,24.649999618530273
2019-03-25,24.80500030517578,24.18000030517578,24.5,24.354999542236328,20318000.0,24.354999542236328
2019-03-26,24.6200008392334,23.915000915527344,24.46500015258789,24.149999618530273,18777800.0,24.149999618530273
2019-03-27,24.049999237060547,23.125,23.885000228881836,23.25,13709200.0,23.25
2019-03-28,23.8799991607666,22.860000610351562,23.295000076293945,23.700000762939453,13175600.0,23.700000762939453
2019-03-29,24.190000534057617,23.280000686645508,23.985000610351562,23.5,5447600.0,23.5
2019-04-01,23.690000534057617,23.405000686645508,23.670000076293945,23.549999237060547,3545800.0,23.549999237060547
2019-04-02,23.770000457763672,23.030000686645508,23.59000015258789,23.2450008392334,2865600.0,23.2450008392334
2019-04-03,23.600000381469727,22.709999084472656,23.600000381469727,22.899999618530273,4578400.0,22.899999618530273
2019-04-04,23.684999465942383,22.850000381469727,23.0,23.600000381469727,5286400.0,23.600000381469727
2019-04-05,23.844999313354492,23.354999542236328,23.844999313354492,23.5,2367200.0,23.5
2019-04-08,23.68000030517578,22.625,23.625,22.799999237060547,3887800.0,22.799999237060547
2019-04-09,22.825000762939453,22.204999923706055,22.764999389648438,22.614999771118164,4501200.0,22.614999771118164
2019-04-10,22.9950008392334,22.420000076293945,22.649999618530273,22.760000228881836,2462800.0,22.760000228881836
2019-04-11,22.690000534057617,22.1200008392334,22.649999618530273,22.264999389648438,3139600.0,22.264999389648438
2019-04-12,22.475000381469727,21.8700008392334,22.155000686645508,22.0,3965200.0,22.0
2019-04-15,22.40999984741211,21.975000381469727,22.190000534057617,22.309999465942383,3411000.0,22.309999465942383
2019-04-16,22.8700008392334,22.100000381469727,22.100000381469727,22.670000076293945,4371600.0,22.670000076293945
2019-04-17,22.71500015258789,21.950000762939453,22.71500015258789,22.235000610351562,6831000.0,22.235000610351562
2019-04-18,22.690000534057617,22.1200008392334,22.610000610351562,22.6299991607666,2386000.0,22.6299991607666
2019-04-22,22.639999389648438,22.059999465942383,22.639999389648438,22.190000534057617,3802200.0,22.190000534057617
2019-04-23,22.65999984741211,22.25,22.299999237060547,22.549999237060547,10988500.0,22.549999237060547
2019-04-24,22.549999237060547,20.989999771118164,22.5,21.3799991607666,8327500.0,21.3799991607666
2019-04-25,21.549999237060547,21.020000457763672,21.3799991607666,21.25,3517100.0,21.25
2019-04-26,21.299999237060547,19.989999771118164,21.299999237060547,20.579999923706055,17996400.0,20.579999923706055
2019-04-29,21.059999465942383,20.549999237060547,20.829999923706055,21.040000915527344,16035300.0,21.040000915527344
2019-04-30,21.040000915527344,20.709999084472656,21.030000686645508,21.0,9804400.0,21.0
2019-05-02,21.600000381469727,20.899999618530273,21.0,21.469999313354492,6382800.0,21.469999313354492
2019-05-03,21.959999084472656,21.200000762939453,21.670000076293945,21.209999084472656,5479800.0,21.209999084472656
