Date,High,Low,Open,Close,Volume,Adj Close
2018-10-15,4.230000019073486,4.039999961853027,4.130000114440918,4.139999866485596,96300,4.139999866485596
2018-10-16,4.920000076293945,4.210000038146973,4.21999979019165,4.659999847412109,807100,4.659999847412109
2018-10-17,4.909999847412109,4.440000057220459,4.650000095367432,4.639999866485596,573700,4.639999866485596
2018-10-18,4.760000228881836,4.519999980926514,4.679999828338623,4.659999847412109,264800,4.659999847412109
2018-10-19,4.769999980926514,4.449999809265137,4.769999980926514,4.449999809265137,112200,4.449999809265137
2018-10-22,5.460000038146973,4.53000020980835,4.53000020980835,5.309999942779541,860500,5.309999942779541
2018-10-23,5.75,5.070000171661377,5.119999885559082,5.480000019073486,812700,5.480000019073486
2018-10-24,6.199999809265137,5.579999923706055,5.579999923706055,6.199999809265137,751300,6.199999809265137
2018-10-25,6.639999866485596,5.849999904632568,6.360000133514404,5.880000114440918,853700,5.880000114440918
2018-10-26,6.099999904632568,5.639999866485596,6.099999904632568,5.800000190734863,337200,5.800000190734863
2018-10-29,5.789999961853027,5.550000190734863,5.619999885559082,5.789999961853027,279700,5.789999961853027
2018-10-30,6.059999942779541,5.53000020980835,5.619999885559082,5.579999923706055,438900,5.579999923706055
2018-10-31,5.980000019073486,5.260000228881836,5.789999961853027,5.460000038146973,461100,5.460000038146973
2018-11-01,5.760000228881836,5.420000076293945,5.559999942779541,5.630000114440918,199900,5.630000114440918
2018-11-05,5.989999771118164,5.570000171661377,5.679999828338623,5.989999771118164,171900,5.989999771118164
2018-11-06,6.050000190734863,5.510000228881836,5.849999904632568,5.510000228881836,207200,5.510000228881836
2018-11-07,5.800000190734863,5.28000020980835,5.610000133514404,5.400000095367432,380000,5.400000095367432
2018-11-08,5.53000020980835,5.119999885559082,5.53000020980835,5.119999885559082,124600,5.119999885559082
2018-11-09,5.389999866485596,4.889999866485596,5.190000057220459,5.349999904632568,305300,5.349999904632568
2018-11-12,5.570000171661377,5.199999809265137,5.389999866485596,5.269999980926514,148100,5.269999980926514
2018-11-13,5.380000114440918,4.949999809265137,5.260000228881836,5.190000057220459,247400,5.190000057220459
2018-11-14,5.230000019073486,4.829999923706055,5.119999885559082,4.849999904632568,148700,4.849999904632568
2018-11-16,5.039999961853027,4.900000095367432,4.909999847412109,4.949999809265137,103900,4.949999809265137
2018-11-19,5.190000057220459,4.980000019073486,5.03000020980835,5.0,224600,5.0
2018-11-21,5.599999904632568,5.050000190734863,5.050000190734863,5.599999904632568,562900,5.599999904632568
2018-11-22,5.960000038146973,5.289999961853027,5.579999923706055,5.309999942779541,425300,5.309999942779541
2018-11-23,5.519999980926514,5.070000171661377,5.369999885559082,5.25,208900,5.25
2018-11-26,5.570000171661377,5.079999923706055,5.349999904632568,5.269999980926514,426300,5.269999980926514
2018-11-27,5.440000057220459,5.139999866485596,5.21999979019165,5.139999866485596,424900,5.139999866485596
2018-11-28,5.21999979019165,5.050000190734863,5.190000057220459,5.059999942779541,96400,5.059999942779541
2018-11-29,5.130000114440918,4.96999979019165,5.079999923706055,5.010000228881836,77800,5.010000228881836
2018-11-30,5.079999923706055,4.949999809265137,5.050000190734863,4.960000038146973,54300,4.960000038146973
2018-12-03,5.210000038146973,5.03000020980835,5.110000133514404,5.199999809265137,83000,5.199999809265137
2018-12-04,5.409999847412109,5.0,5.199999809265137,5.019999980926514,156900,5.019999980926514
2018-12-05,5.179999828338623,5.0,5.119999885559082,5.0,56100,5.0
2018-12-06,5.320000171661377,5.099999904632568,5.119999885559082,5.130000114440918,121300,5.130000114440918
2018-12-07,5.28000020980835,5.059999942779541,5.179999828338623,5.28000020980835,71400,5.28000020980835
2018-12-10,5.349999904632568,5.099999904632568,5.300000190734863,5.099999904632568,56300,5.099999904632568
2018-12-11,5.28000020980835,4.900000095367432,5.199999809265137,4.900000095367432,76700,4.900000095367432
2018-12-12,5.079999923706055,4.840000152587891,5.079999923706055,4.849999904632568,52400,4.849999904632568
2018-12-13,5.119999885559082,4.800000190734863,4.909999847412109,5.070000171661377,223200,5.070000171661377
2018-12-14,5.440000057220459,4.929999828338623,5.150000095367432,5.380000114440918,256200,5.380000114440918
2018-12-17,5.539999961853027,5.199999809265137,5.409999847412109,5.199999809265137,112100,5.199999809265137
2018-12-18,5.429999828338623,5.199999809265137,5.300000190734863,5.409999847412109,63000,5.409999847412109
2018-12-19,5.449999809265137,5.210000038146973,5.409999847412109,5.210000038146973,65900,5.210000038146973
2018-12-20,5.28000020980835,5.099999904632568,5.21999979019165,5.130000114440918,42500,5.130000114440918
2018-12-21,5.170000076293945,4.900000095367432,5.130000114440918,4.900000095367432,53200,4.900000095367432
2018-12-26,5.380000114440918,4.909999847412109,4.909999847412109,5.199999809265137,437200,5.199999809265137
2018-12-27,5.340000152587891,5.070000171661377,5.199999809265137,5.25,95800,5.25
2018-12-28,5.400000095367432,5.079999923706055,5.320000171661377,5.300000190734863,123600,5.300000190734863
2019-01-02,5.440000057220459,5.130000114440918,5.309999942779541,5.349999904632568,278900,5.349999904632568
2019-01-03,5.880000114440918,5.309999942779541,5.349999904632568,5.789999961853027,349200,5.789999961853027
2019-01-04,6.150000095367432,5.710000038146973,5.900000095367432,5.809999942779541,393900,5.809999942779541
2019-01-07,6.070000171661377,5.559999942779541,5.820000171661377,5.570000171661377,211900,5.570000171661377
2019-01-08,5.690000057220459,5.440000057220459,5.650000095367432,5.489999771118164,76500,5.489999771118164
2019-01-09,5.789999961853027,5.579999923706055,5.650000095367432,5.599999904632568,102400,5.599999904632568
2019-01-10,5.690000057220459,5.579999923706055,5.659999847412109,5.690000057220459,46300,5.690000057220459
2019-01-11,5.769999980926514,5.539999961853027,5.769999980926514,5.590000152587891,51800,5.590000152587891
2019-01-14,5.599999904632568,5.449999809265137,5.599999904632568,5.460000038146973,57300,5.460000038146973
