Date,High,Low,Open,Close,Volume,Adj Close
2018-10-15,24.6200008392334,23.8700008392334,24.399999618530273,23.8700008392334,2905400.0,23.38361167907715
2018-10-16,24.489999771118164,23.969999313354492,24.270000457763672,24.479999542236328,820900.0,23.981182098388672
2018-10-17,24.43000030517578,23.43000030517578,24.110000610351562,23.6299991607666,2510200.0,23.148500442504883
2018-10-18,23.559999465942383,22.670000076293945,23.399999618530273,22.670000076293945,2675600.0,22.20806312561035
2018-10-19,23.559999465942383,22.31999969482422,23.399999618530273,22.559999465942383,7791000.0,22.100303649902344
2018-10-22,23.020000457763672,22.25,23.010000228881836,22.399999618530273,3910700.0,21.943565368652344
2018-10-23,22.639999389648438,21.639999389648438,22.100000381469727,22.270000457763672,3572500.0,21.816213607788086
2018-10-24,22.360000610351562,21.729999542236328,22.329999923706055,21.799999237060547,2210800.0,21.355791091918945
2018-10-25,22.639999389648438,21.8700008392334,22.09000015258789,22.5,5980100.0,22.041526794433594
2018-10-26,23.049999237060547,22.270000457763672,22.850000381469727,23.049999237060547,5633900.0,22.580320358276367
2018-10-29,23.200000762939453,22.6299991607666,23.06999969482422,23.020000457763672,7337100.0,22.550931930541992
2018-10-30,24.209999084472656,22.809999465942383,23.579999923706055,24.209999084472656,5091900.0,23.71668243408203
2018-10-31,24.3799991607666,23.31999969482422,24.290000915527344,23.979999542236328,4171300.0,23.491369247436523
2018-11-01,24.110000610351562,22.940000534057617,24.059999465942383,23.3799991607666,5020100.0,22.903594970703125
2018-11-05,23.700000762939453,22.600000381469727,23.479999542236328,22.600000381469727,5231900.0,22.139490127563477
2018-11-06,23.06999969482422,22.020000457763672,22.700000762939453,22.639999389648438,5420600.0,22.178674697875977
2018-11-07,23.360000610351562,22.639999389648438,23.0,22.899999618530273,4153400.0,22.43337631225586
2018-11-08,23.229999542236328,22.209999084472656,23.200000762939453,22.399999618530273,2365300.0,21.943565368652344
