Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,19.989999771118164,19.979999542236328,19.989999771118164,19.979999542236328,1900,19.979999542236328
2019-01-03,19.200000762939453,19.0,19.200000762939453,19.0,500,19.0
2019-01-04,19.790000915527344,19.790000915527344,19.790000915527344,19.790000915527344,100,19.790000915527344
2019-01-07,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,400,19.799999237060547
2019-01-08,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0,19.799999237060547
2019-01-09,19.719999313354492,19.719999313354492,19.719999313354492,19.719999313354492,200,19.719999313354492
2019-01-10,19.719999313354492,19.719999313354492,19.719999313354492,19.719999313354492,0,19.719999313354492
2019-01-11,19.719999313354492,19.719999313354492,19.719999313354492,19.719999313354492,0,19.719999313354492
2019-01-14,20.049999237060547,20.0,20.049999237060547,20.0,1000,20.0
2019-01-15,20.020000457763672,19.700000762939453,19.989999771118164,20.020000457763672,700,20.020000457763672
2019-01-16,20.040000915527344,20.010000228881836,20.010000228881836,20.040000915527344,400,20.040000915527344
2019-01-17,20.5,20.040000915527344,20.040000915527344,20.479999542236328,2000,20.479999542236328
2019-01-18,20.459999084472656,20.459999084472656,20.459999084472656,20.459999084472656,2400,20.459999084472656
2019-01-21,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,1400,20.469999313354492
2019-01-22,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,0,20.469999313354492
2019-01-23,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,0,20.469999313354492
2019-01-24,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,1600,20.43000030517578
2019-01-28,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,0,20.43000030517578
2019-01-29,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,0,20.43000030517578
2019-01-30,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,0,20.43000030517578
2019-01-31,20.43000030517578,20.43000030517578,20.43000030517578,20.43000030517578,0,20.43000030517578
2019-02-01,20.360000610351562,20.360000610351562,20.360000610351562,20.360000610351562,100,20.360000610351562
2019-02-04,20.170000076293945,19.399999618530273,19.399999618530273,19.420000076293945,500,19.420000076293945
2019-02-05,20.15999984741211,19.260000228881836,20.15999984741211,19.260000228881836,200,19.260000228881836
2019-02-06,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,200,20.299999237060547
2019-02-07,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,0,20.299999237060547
2019-02-08,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,0,20.299999237060547
2019-02-11,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,0,20.299999237060547
2019-02-12,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,0,20.299999237060547
2019-02-13,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,500,19.350000381469727
2019-02-14,19.549999237060547,19.1299991607666,19.1299991607666,19.549999237060547,400,19.549999237060547
2019-02-15,19.549999237060547,19.549999237060547,19.549999237060547,19.549999237060547,200,19.549999237060547
2019-02-18,20.5,20.0,20.0,20.399999618530273,5300,20.399999618530273
2019-02-19,20.100000381469727,20.0,20.100000381469727,20.0,500,20.0
2019-02-20,20.0,20.0,20.0,20.0,0,20.0
2019-02-21,20.0,20.0,20.0,20.0,0,20.0
2019-02-22,20.0,20.0,20.0,20.0,0,20.0
2019-02-25,20.0,20.0,20.0,20.0,300,20.0
2019-02-26,20.299999237060547,20.200000762939453,20.200000762939453,20.299999237060547,2500,20.299999237060547
2019-02-27,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,0,20.299999237060547
2019-02-28,20.15999984741211,19.40999984741211,19.40999984741211,20.15999984741211,400,20.15999984741211
2019-03-01,20.190000534057617,20.18000030517578,20.190000534057617,20.190000534057617,400,20.190000534057617
2019-03-06,20.18000030517578,20.15999984741211,20.170000076293945,20.15999984741211,900,20.15999984741211
2019-03-07,20.0,20.0,20.0,20.0,100,20.0
2019-03-08,20.139999389648438,20.0,20.0,20.139999389648438,300,20.139999389648438
2019-03-11,20.139999389648438,20.139999389648438,20.139999389648438,20.139999389648438,0,20.139999389648438
2019-03-12,20.139999389648438,20.139999389648438,20.139999389648438,20.139999389648438,0,20.139999389648438
2019-03-13,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,100,19.799999237060547
2019-03-14,19.799999237060547,18.5,19.799999237060547,18.790000915527344,5700,18.790000915527344
2019-03-15,18.979999542236328,18.520000457763672,18.809999465942383,18.979999542236328,900,18.979999542236328
2019-03-18,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,200,18.989999771118164
2019-03-19,19.389999389648438,18.600000381469727,18.600000381469727,19.25,400,19.25
2019-03-20,19.149999618530273,18.700000762939453,18.709999084472656,19.149999618530273,500,19.149999618530273
2019-03-21,19.790000915527344,19.100000381469727,19.100000381469727,19.790000915527344,900,19.790000915527344
2019-03-22,19.790000915527344,19.790000915527344,19.790000915527344,19.790000915527344,0,19.790000915527344
2019-03-25,19.5,19.5,19.5,19.5,100,19.5
2019-03-26,19.020000457763672,19.010000228881836,19.010000228881836,19.020000457763672,200,19.020000457763672
2019-03-27,18.559999465942383,18.559999465942383,18.559999465942383,18.559999465942383,100,18.559999465942383
2019-03-28,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,100,19.600000381469727
2019-03-29,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,0,19.600000381469727
2019-04-01,18.899999618530273,18.600000381469727,18.600000381469727,18.899999618530273,200,18.899999618530273
2019-04-02,18.649999618530273,18.530000686645508,18.649999618530273,18.530000686645508,500,18.530000686645508
2019-04-03,18.530000686645508,18.530000686645508,18.530000686645508,18.530000686645508,0,18.530000686645508
2019-04-04,18.31999969482422,18.200000762939453,18.31999969482422,18.200000762939453,400,18.200000762939453
2019-04-05,18.700000762939453,18.31999969482422,18.700000762939453,18.31999969482422,600,18.31999969482422
