Date,High,Low,Open,Close,Volume,Adj Close
2019-02-01,8.84000015258789,8.699999809265137,8.829999923706055,8.800000190734863,1083400,8.800000190734863
2019-02-04,8.869999885559082,8.789999961853027,8.819999694824219,8.850000381469727,396500,8.850000381469727
2019-02-05,8.989999771118164,8.739999771118164,8.84000015258789,8.989999771118164,915600,8.989999771118164
2019-02-06,9.050000190734863,8.819999694824219,8.989999771118164,8.899999618530273,2020300,8.899999618530273
2019-02-07,9.0600004196167,8.670000076293945,8.979999542236328,8.699999809265137,1137500,8.699999809265137
2019-02-08,9.149999618530273,8.170000076293945,8.529999732971191,9.100000381469727,1765100,9.100000381469727
2019-02-11,9.220000267028809,8.880000114440918,9.100000381469727,8.960000038146973,472300,8.960000038146973
2019-02-12,9.0600004196167,8.75,9.039999961853027,9.050000190734863,717700,9.050000190734863
2019-02-13,9.119999885559082,8.850000381469727,8.989999771118164,8.989999771118164,504900,8.989999771118164
2019-02-14,9.149999618530273,8.850000381469727,9.050000190734863,9.149999618530273,791900,9.149999618530273
2019-02-15,9.229999542236328,9.050000190734863,9.09000015258789,9.170000076293945,439500,9.170000076293945
2019-02-18,9.210000038146973,8.949999809265137,9.210000038146973,8.989999771118164,404200,8.989999771118164
2019-02-19,9.210000038146973,8.880000114440918,8.979999542236328,9.210000038146973,586000,9.210000038146973
2019-02-20,9.270000457763672,9.010000228881836,9.180000305175781,9.050000190734863,406200,9.050000190734863
2019-02-21,9.199999809265137,8.800000190734863,9.050000190734863,8.8100004196167,1010200,8.8100004196167
2019-02-22,8.899999618530273,8.619999885559082,8.899999618530273,8.770000457763672,891600,8.770000457763672
2019-02-25,8.84000015258789,8.529999732971191,8.779999732971191,8.630000114440918,651900,8.630000114440918
2019-02-26,8.829999923706055,8.619999885559082,8.670000076293945,8.800000190734863,328200,8.800000190734863
2019-02-27,8.899999618530273,8.710000038146973,8.760000228881836,8.859999656677246,241700,8.859999656677246
2019-02-28,8.880000114440918,8.670000076293945,8.8100004196167,8.760000228881836,465700,8.760000228881836
2019-03-01,8.779999732971191,8.539999961853027,8.760000228881836,8.6899995803833,814400,8.6899995803833
2019-03-06,8.829999923706055,8.579999923706055,8.699999809265137,8.8100004196167,280800,8.8100004196167
2019-03-07,8.800000190734863,8.640000343322754,8.800000190734863,8.640000343322754,397400,8.640000343322754
2019-03-08,8.819999694824219,8.579999923706055,8.640000343322754,8.8100004196167,223200,8.8100004196167
