Date,High,Low,Open,Close,Volume,Adj Close
2019-11-14,8.819999694824219,8.510000228881836,8.529999732971191,8.819999694824219,2173600,8.819999694824219
2019-11-18,8.989999771118164,8.649999618530273,8.829999923706055,8.680000305175781,2133800,8.680000305175781
2019-11-19,8.829999923706055,8.529999732971191,8.720000267028809,8.710000038146973,1441600,8.710000038146973
2019-11-21,8.829999923706055,8.579999923706055,8.729999542236328,8.800000190734863,1605700,8.800000190734863
2019-11-22,8.800000190734863,8.65999984741211,8.789999961853027,8.800000190734863,1518500,8.800000190734863
2019-11-25,8.779999732971191,8.550000190734863,8.779999732971191,8.600000381469727,2337900,8.600000381469727
2019-11-26,8.600000381469727,8.369999885559082,8.569999694824219,8.399999618530273,1522300,8.399999618530273
2019-11-27,8.90999984741211,8.5,8.5,8.760000228881836,3471900,8.760000228881836
2019-11-28,9.09000015258789,8.630000114440918,8.729999542236328,9.0,3077400,9.0
2019-11-29,9.09000015258789,8.859999656677246,9.0,9.0,1870700,9.0
2019-12-02,9.3100004196167,8.930000305175781,9.0,9.050000190734863,2614800,9.050000190734863
2019-12-03,9.170000076293945,8.880000114440918,9.119999885559082,9.050000190734863,1540700,9.050000190734863
2019-12-04,9.170000076293945,8.949999809265137,9.050000190734863,9.0,2633800,9.0
2019-12-05,9.140000343322754,9.0,9.0,9.039999961853027,2160200,9.039999961853027
2019-12-06,9.220000267028809,9.039999961853027,9.039999961853027,9.180000305175781,2143400,9.180000305175781
2019-12-09,9.550000190734863,9.119999885559082,9.180000305175781,9.220000267028809,3356800,9.220000267028809
2019-12-10,9.390000343322754,9.069999694824219,9.220000267028809,9.300000190734863,3187900,9.300000190734863
2019-12-11,9.399999618530273,9.229999542236328,9.300000190734863,9.279999732971191,1453300,9.279999732971191
2019-12-12,9.479999542236328,9.229999542236328,9.229999542236328,9.300000190734863,2666500,9.300000190734863
2019-12-13,9.75,9.350000381469727,9.350000381469727,9.619999885559082,3776400,9.619999885559082
2019-12-16,9.789999961853027,9.380000114440918,9.699999809265137,9.550000190734863,2480000,9.550000190734863
2019-12-17,9.600000381469727,9.270000457763672,9.600000381469727,9.600000381469727,2224800,9.600000381469727
2019-12-18,9.670000076293945,9.460000038146973,9.600000381469727,9.59000015258789,3488400,9.59000015258789
2019-12-19,9.630000114440918,9.420000076293945,9.59000015258789,9.520000457763672,2366500,9.520000457763672
2019-12-20,9.579999923706055,9.380000114440918,9.5600004196167,9.5,1354900,9.5
2019-12-23,9.789999961853027,9.460000038146973,9.579999923706055,9.680000305175781,2378800,9.680000305175781
2019-12-26,10.420000076293945,9.720000267028809,9.75,10.380000114440918,6805300,10.380000114440918
2019-12-27,10.920000076293945,10.430000305175781,10.510000228881836,10.720000267028809,4760900,10.720000267028809
2019-12-30,10.949999809265137,10.529999732971191,10.890000343322754,10.680000305175781,1792300,10.680000305175781
2020-01-02,11.039999961853027,10.680000305175781,10.779999732971191,10.819999694824219,3054800,10.819999694824219
2020-01-03,11.399999618530273,10.25,10.5600004196167,11.350000381469727,7864200,11.350000381469727
2020-01-06,11.960000038146973,11.010000228881836,11.199999809265137,11.609999656677246,7255200,11.609999656677246
2020-01-07,11.8100004196167,11.369999885559082,11.800000190734863,11.600000381469727,3202100,11.600000381469727
2020-01-08,11.75,11.220000267028809,11.59000015258789,11.5,2723400,11.5
2020-01-09,11.699999809265137,11.40999984741211,11.550000190734863,11.5,3034000,11.5
2020-01-10,11.90999984741211,11.279999732971191,11.520000457763672,11.420000076293945,3254000,11.420000076293945
2020-01-13,11.800000190734863,11.420000076293945,11.460000038146973,11.699999809265137,2223400,11.699999809265137
2020-01-14,11.800000190734863,11.460000038146973,11.800000190734863,11.5,3202300,11.5
2020-01-15,11.649999618530273,11.369999885559082,11.59000015258789,11.600000381469727,2910500,11.600000381469727
2020-01-16,11.680000305175781,11.460000038146973,11.619999885559082,11.600000381469727,2116400,11.600000381469727
