Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,29.719999313354492,29.020000457763672,29.079999923706055,29.559999465942383,1826000.0,29.423025131225586
2019-01-03,29.850000381469727,29.229999542236328,29.690000534057617,29.5,1298000.0,29.363304138183594
2019-01-04,30.209999084472656,28.559999465942383,29.829999923706055,29.510000228881836,2588600.0,29.37325668334961
2019-01-07,30.0,28.299999237060547,29.700000762939453,29.100000381469727,2518700.0,28.96515655517578
2019-01-08,29.75,29.110000610351562,29.200000762939453,29.5,7258800.0,29.363304138183594
2019-01-09,30.940000534057617,29.68000030517578,29.700000762939453,30.93000030517578,3774700.0,30.78667640686035
2019-01-10,31.860000610351562,30.31999969482422,30.989999771118164,31.799999237060547,1955900.0,31.652645111083984
2019-01-11,31.959999084472656,31.510000228881836,31.809999465942383,31.850000381469727,2741100.0,31.70241355895996
2019-01-14,32.650001525878906,31.899999618530273,31.899999618530273,32.459999084472656,1812800.0,32.30958557128906
2019-01-15,33.66999816894531,32.400001525878906,32.599998474121094,33.31999969482422,3175500.0,33.16560363769531
2019-01-16,34.18000030517578,32.90999984741211,33.279998779296875,34.0,2475700.0,33.84245300292969
2019-01-17,34.279998779296875,33.349998474121094,34.11000061035156,33.9900016784668,3966100.0,33.83250045776367
2019-01-18,35.650001525878906,33.650001525878906,34.04999923706055,34.900001525878906,3559800.0,34.73828125
2019-01-21,35.099998474121094,34.029998779296875,34.900001525878906,34.5,762200.0,34.34013366699219
2019-01-22,34.5099983215332,33.540000915527344,34.5099983215332,33.70000076293945,7606100.0,33.54384231567383
2019-01-23,34.189998626708984,33.709999084472656,34.189998626708984,33.79999923706055,1639700.0,33.64337921142578
2019-01-24,34.61000061035156,33.849998474121094,34.08000183105469,34.61000061035156,1261300.0,34.44962692260742
2019-01-28,34.95000076293945,33.63999938964844,34.599998474121094,33.9900016784668,10688000.0,33.83250045776367
2019-01-29,34.470001220703125,32.619998931884766,34.27000045776367,32.75,3466300.0,32.598243713378906
2019-01-30,34.09000015258789,32.88999938964844,32.95000076293945,33.84000015258789,891200.0,33.68319320678711
2019-01-31,34.13999938964844,33.439998626708984,33.849998474121094,33.58000183105469,1558300.0,33.424400329589844
2019-02-01,34.220001220703125,33.560001373291016,33.58000183105469,34.0,497000.0,33.84245300292969
2019-02-04,34.79999923706055,33.77000045776367,34.0,34.70000076293945,724800.0,34.539207458496094
2019-02-05,34.95000076293945,34.27000045776367,34.75,34.70000076293945,486400.0,34.539207458496094
2019-02-06,34.68000030517578,33.029998779296875,34.68000030517578,33.349998474121094,552000.0,33.19546127319336
2019-02-07,34.060001373291016,33.15999984741211,33.400001525878906,33.54999923706055,1007300.0,33.394535064697266
2019-02-08,33.77000045776367,32.86000061035156,33.75,33.5099983215332,981600.0,33.35472106933594
