Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,31.079999923706055,29.239999771118164,29.75,30.8700008392334,4800900.0,30.692405700683594
2019-01-03,30.739999771118164,29.989999771118164,30.709999084472656,30.360000610351562,5038900.0,30.185338973999023
2019-01-04,30.559999465942383,29.65999984741211,30.3700008392334,30.049999237060547,4414200.0,29.87712287902832
2019-01-07,30.09000015258789,29.059999465942383,29.760000228881836,29.489999771118164,3688600.0,29.320344924926758
2019-01-08,29.950000762939453,29.079999923706055,29.6299991607666,29.510000228881836,5135000.0,29.340229034423828
2019-01-09,30.43000030517578,29.43000030517578,29.489999771118164,30.200000762939453,3139700.0,30.02625846862793
2019-01-10,30.649999618530273,30.0,30.200000762939453,30.049999237060547,4808400.0,29.87712287902832
2019-01-11,30.290000915527344,29.260000228881836,30.049999237060547,29.479999542236328,4096200.0,29.310401916503906
2019-01-14,29.989999771118164,29.079999923706055,29.5,29.3700008392334,4048000.0,29.20103645324707
2019-01-15,29.350000381469727,28.450000762939453,29.15999984741211,28.829999923706055,6204400.0,28.664140701293945
2019-01-16,29.489999771118164,28.549999237060547,29.06999969482422,29.040000915527344,7510100.0,28.872934341430664
2019-01-17,31.149999618530273,28.65999984741211,28.790000915527344,30.860000610351562,14863400.0,30.682464599609375
2019-01-18,31.729999542236328,30.760000228881836,30.860000610351562,31.18000030517578,4845600.0,31.00062370300293
2019-01-21,32.83000183105469,31.670000076293945,31.809999465942383,32.29999923706055,8430700.0,32.11418151855469
2019-01-22,32.439998626708984,31.209999084472656,32.29999923706055,31.799999237060547,5750600.0,31.617053985595703
2019-01-23,32.20000076293945,31.59000015258789,31.790000915527344,32.08000183105469,3215500.0,31.89544677734375
2019-01-24,32.59000015258789,31.959999084472656,32.09000015258789,32.220001220703125,4125200.0,32.03464126586914
2019-01-28,32.95000076293945,31.770000457763672,32.310001373291016,32.0099983215332,4489700.0,31.82584571838379
2019-01-29,33.220001220703125,31.899999618530273,32.150001525878906,31.899999618530273,4827900.0,31.71647834777832
2019-01-30,33.45000076293945,32.08000183105469,32.15999984741211,33.20000076293945,5161700.0,33.009002685546875
2019-01-31,34.0,32.959999084472656,33.5,33.29999923706055,4758600.0,33.108428955078125
2019-02-01,33.7599983215332,32.0099983215332,33.5,32.79999923706055,12172300.0,32.61130142211914
2019-02-04,33.08000183105469,31.850000381469727,32.79999923706055,32.849998474121094,9756400.0,32.661014556884766
2019-02-05,33.04999923706055,31.780000686645508,32.83000183105469,32.20000076293945,7511100.0,32.01475524902344
2019-02-06,32.040000915527344,31.31999969482422,31.829999923706055,31.360000610351562,8936500.0,31.179588317871094
2019-02-07,32.15999984741211,31.020000457763672,31.399999618530273,31.760000228881836,13930700.0,31.577285766601562
2019-02-08,33.279998779296875,31.450000762939453,31.459999084472656,33.279998779296875,8298900.0,33.088539123535156
2019-02-11,33.209999084472656,32.25,33.13999938964844,32.709999084472656,6110000.0,32.521820068359375
2019-02-12,33.290000915527344,32.52000045776367,32.939998626708984,33.27000045776367,7399200.0,33.07859802246094
2019-02-13,33.79999923706055,33.060001373291016,33.349998474121094,33.459999084472656,7832700.0,33.26750564575195
2019-02-14,34.5,32.70000076293945,33.560001373291016,34.38999938964844,7115600.0,34.19215393066406
2019-02-15,34.29999923706055,33.47999954223633,34.29999923706055,34.18000030517578,3327000.0,33.98336410522461
2019-02-18,34.290000915527344,33.65999984741211,34.20000076293945,34.290000915527344,3071900.0,34.09273147583008
2019-02-19,34.689998626708984,33.810001373291016,34.25,34.16999816894531,5066100.0,33.973419189453125
2019-02-20,34.38999938964844,33.18000030517578,34.16999816894531,33.56999969482422,4625500.0,33.37687301635742
2019-02-21,34.0,33.279998779296875,33.70000076293945,34.0,4080400.0,33.80439376831055
2019-02-22,34.91999816894531,33.220001220703125,34.630001068115234,34.66999816894531,5413900.0,34.47053909301758
2019-02-25,35.66999816894531,34.439998626708984,34.86000061035156,34.84000015258789,5977800.0,34.63956832885742
2019-02-26,35.310001373291016,34.599998474121094,34.77000045776367,35.099998474121094,3342100.0,34.898067474365234
2019-02-27,35.25,34.2599983215332,35.119998931884766,34.61000061035156,3270100.0,34.410892486572266
2019-02-28,34.68000030517578,33.79999923706055,34.66999816894531,34.54999923706055,4463700.0,34.35123062133789
2019-03-01,34.7599983215332,33.56999969482422,34.5,33.599998474121094,5814900.0,33.40669631958008
2019-03-06,34.130001068115234,33.38999938964844,33.77000045776367,33.75,3960000.0,33.55583572387695
2019-03-07,33.91999816894531,32.849998474121094,33.91999816894531,33.119998931884766,3840700.0,32.92945861816406
2019-03-08,34.06999969482422,32.75,33.08000183105469,33.849998474121094,3398300.0,33.65525817871094
2019-03-11,35.400001525878906,34.040000915527344,34.08000183105469,35.189998626708984,5748300.0,34.987548828125
2019-03-12,35.25,34.31999969482422,35.20000076293945,34.97999954223633,2686400.0,34.77876281738281
2019-03-13,34.88999938964844,33.66999816894531,34.88999938964844,34.349998474121094,7396200.0,34.152381896972656
2019-03-14,34.65999984741211,33.91999816894531,34.4900016784668,34.65999984741211,3813400.0,34.460601806640625
2019-03-15,35.0,34.13999938964844,34.47999954223633,34.400001525878906,4899500.0,34.20209503173828
2019-03-18,34.599998474121094,34.18000030517578,34.560001373291016,34.599998474121094,3682500.0,34.400943756103516
2019-03-19,34.65999984741211,34.130001068115234,34.369998931884766,34.25,4352100.0,34.05295944213867
