Date,High,Low,Open,Close,Volume,Adj Close
2018-10-15,118.4800033569336,115.69999694824219,118.4800033569336,116.52999877929688,27900,116.52999877929688
2018-10-16,118.55999755859375,115.08000183105469,116.6500015258789,116.9800033569336,28300,116.9800033569336
2018-10-17,117.5199966430664,112.80000305175781,117.25,113.5999984741211,39300,113.5999984741211
2018-10-18,113.9000015258789,111.5199966430664,113.1500015258789,112.9000015258789,20100,112.9000015258789
2018-10-19,123.0,114.0,114.0,122.76000213623047,82600,122.76000213623047
2018-10-22,126.0,118.62999725341797,123.0,118.62999725341797,45800,118.62999725341797
2018-10-23,123.19999694824219,114.95999908447266,118.0,114.95999908447266,66600,114.95999908447266
2018-10-24,120.37999725341797,115.0,116.80000305175781,119.9000015258789,52800,119.9000015258789
2018-10-25,121.68000030517578,118.08999633789062,120.0199966430664,120.0199966430664,26800,120.0199966430664
2018-10-26,121.79000091552734,115.20999908447266,121.0,116.0,55600,116.0
2018-10-29,115.95999908447266,112.7300033569336,114.9800033569336,114.69999694824219,62300,114.69999694824219
2018-10-30,118.19000244140625,113.6500015258789,116.79000091552734,116.69999694824219,40500,116.69999694824219
2018-10-31,122.51000213623047,116.5,122.0,119.0,85100,119.0
2018-11-01,121.0,114.01000213623047,121.0,119.80000305175781,76100,119.80000305175781
2018-11-05,120.22000122070312,115.01000213623047,120.22000122070312,118.0,63100,118.0
2018-11-06,119.19999694824219,116.4000015258789,117.01000213623047,119.19999694824219,63200,119.19999694824219
2018-11-07,121.80000305175781,117.01000213623047,120.0,121.80000305175781,49800,121.80000305175781
2018-11-08,121.7699966430664,116.26000213623047,121.7699966430664,117.5,46300,117.5
2018-11-09,118.33999633789062,110.0,118.33999633789062,114.4000015258789,54600,114.4000015258789
2018-11-12,118.95999908447266,111.5,113.5,116.5,47900,116.5
2018-11-13,114.75,102.80000305175781,114.0,105.91999816894531,112400,105.91999816894531
2018-11-14,107.44999694824219,99.51000213623047,105.61000061035156,99.77999877929688,93900,99.77999877929688
2018-11-16,106.94999694824219,100.30000305175781,100.30000305175781,106.18000030517578,64900,106.18000030517578
2018-11-19,106.0,98.0,106.0,101.5,56700,101.5
2018-11-21,102.7699966430664,93.97000122070312,94.98999786376953,102.72000122070312,107800,102.72000122070312
2018-11-22,103.43000030517578,99.01000213623047,103.0,102.5,40300,102.5
2018-11-23,101.97000122070312,93.62000274658203,101.97000122070312,95.0,108300,95.0
2018-11-26,97.19999694824219,93.08999633789062,95.52999877929688,93.08999633789062,61900,93.08999633789062
2018-11-27,98.37000274658203,91.22000122070312,93.5,97.16999816894531,47400,97.16999816894531
2018-11-28,98.06999969482422,95.0,97.18000030517578,96.98999786376953,129800,96.98999786376953
2018-11-29,101.37999725341797,95.75,96.73999786376953,99.4800033569336,105000,99.4800033569336
2018-11-30,100.0999984741211,93.38999938964844,100.08999633789062,96.80000305175781,75800,96.80000305175781
2018-12-03,104.0,100.0,101.5,101.5,88100,101.5
2018-12-04,103.63999938964844,101.51000213623047,102.5,103.63999938964844,93200,103.63999938964844
2018-12-05,106.01000213623047,102.41000366210938,102.73999786376953,104.0,67500,104.0
2018-12-06,104.30999755859375,95.19999694824219,101.41000366210938,96.08999633789062,129500,96.08999633789062
2018-12-07,101.80000305175781,95.80000305175781,97.0,97.8499984741211,139700,97.8499984741211
2018-12-10,98.5,93.5,96.0,95.3499984741211,157600,95.3499984741211
2018-12-11,97.55000305175781,93.30999755859375,96.12000274658203,94.0,134200,94.0
2018-12-12,99.25,94.54000091552734,96.01000213623047,99.08999633789062,128400,99.08999633789062
2018-12-13,101.8499984741211,98.98999786376953,99.0,101.19999694824219,83600,101.19999694824219
2018-12-14,103.22000122070312,99.80000305175781,100.0,102.8499984741211,104700,102.8499984741211
2018-12-17,108.98999786376953,102.51000213623047,102.51000213623047,107.97000122070312,87700,107.97000122070312
2018-12-18,109.69999694824219,101.06999969482422,106.31999969482422,101.06999969482422,84900,101.06999969482422
2018-12-19,105.5999984741211,100.9800033569336,100.9800033569336,102.01000213623047,60700,102.01000213623047
2018-12-20,102.33000183105469,97.11000061035156,100.51000213623047,98.98999786376953,129500,98.98999786376953
2018-12-21,98.93000030517578,97.0,97.0199966430664,98.93000030517578,34900,98.93000030517578
2018-12-26,99.2699966430664,95.0,96.98999786376953,99.2699966430664,43600,99.2699966430664
2018-12-27,101.0,98.5999984741211,99.6500015258789,99.55999755859375,20500,99.55999755859375
2018-12-28,101.43000030517578,98.83000183105469,100.48999786376953,99.19999694824219,37800,99.19999694824219
2019-01-02,103.88999938964844,97.11000061035156,98.0,103.55999755859375,51300,103.55999755859375
2019-01-03,104.45999908447266,102.30000305175781,104.45999908447266,103.79000091552734,63400,103.79000091552734
2019-01-04,105.77999877929688,104.0,104.0,104.66000366210938,29800,104.66000366210938
2019-01-07,107.41000366210938,104.4000015258789,106.0,104.56999969482422,48700,104.56999969482422
2019-01-08,107.41999816894531,104.55999755859375,107.41999816894531,107.06999969482422,25700,107.06999969482422
2019-01-09,109.98999786376953,107.4000015258789,107.4000015258789,108.3499984741211,34200,108.3499984741211
2019-01-10,110.5999984741211,106.9000015258789,109.0,108.95999908447266,53200,108.95999908447266
2019-01-11,110.30000305175781,108.41999816894531,109.97000122070312,110.29000091552734,24700,110.29000091552734
2019-01-14,111.5,108.44999694824219,109.80000305175781,109.48999786376953,69300,109.48999786376953
2019-01-15,111.48999786376953,109.2300033569336,109.48999786376953,110.0,48200,110.0
2019-01-16,0.0,0.0,0.0,109.80000305175781,0,109.80000305175781
