Date,High,Low,Open,Close,Volume,Adj Close
2019-02-01,13.956500053405762,13.556099891662598,13.69909954071045,13.81350040435791,2972792,13.81350040435791
2019-02-04,13.899299621582031,13.279600143432617,13.899299621582031,13.394000053405762,1740772,13.394000053405762
2019-02-05,13.575200080871582,13.155699729919434,13.536999702453613,13.270099639892578,1342267,13.270099639892578
2019-02-06,13.203399658203125,12.402600288391113,13.203399658203125,12.402600288391113,2046024,12.402600288391113
2019-02-07,12.48840045928955,11.916399955749512,12.43120002746582,12.27869987487793,1619826,12.27869987487793
2019-02-08,12.221500396728516,11.81149959564209,12.221500396728516,11.81149959564209,1371638,11.81149959564209
2019-02-11,12.593299865722656,10.534099578857422,11.449299812316895,11.649499893188477,4356284,11.649499893188477
2019-02-12,11.802000045776367,10.925000190734863,11.649499893188477,11.029800415039062,2475684,11.029800415039062
2019-02-13,11.106100082397461,10.276700019836426,11.106100082397461,10.276700019836426,2879958,10.276700019836426
2019-02-14,10.171799659729004,8.703740119934082,10.171799659729004,8.961139678955078,8258048,8.961139678955078
2019-02-15,9.61892032623291,9.104129791259766,9.247130393981934,9.161330223083496,7225333,9.161330223083496
2019-02-18,9.48546028137207,9.075530052185059,9.437789916992188,9.199469566345215,3645919,9.199469566345215
2019-02-19,9.304329872131348,8.827670097351074,9.199469566345215,8.875340461730957,3267449,8.875340461730957
2019-02-20,8.884869575500488,8.503549575805664,8.875340461730957,8.52260971069336,3069927,8.52260971069336
2019-02-21,8.903940200805664,8.379619598388672,8.551210403442383,8.627479553222656,4006451,8.627479553222656
2019-02-22,9.399660110473633,8.646539688110352,8.722809791564941,9.208999633789062,4024913,9.208999633789062
2019-02-25,9.838179588317871,9.2947998046875,9.399660110473633,9.6951904296875,4845630,9.6951904296875
2019-02-26,10.057499885559082,9.380590438842773,9.761919975280762,9.533120155334473,5507428,9.533120155334473
2019-02-27,9.666589736938477,9.208999633789062,9.647520065307617,9.2947998046875,2342149,9.2947998046875
2019-02-28,9.533120155334473,9.132729530334473,9.342459678649902,9.361530303955078,2083577,9.361530303955078
2019-03-01,9.580789566040039,9.323399543762207,9.437789916992188,9.323399543762207,1722206,9.323399543762207
2019-03-06,9.380590438842773,9.075530052185059,9.342459678649902,9.342459678649902,1263384,9.342459678649902
2019-03-07,9.40919017791748,9.208999633789062,9.342459678649902,9.247130393981934,859529,9.247130393981934
2019-03-08,9.27573013305664,9.104129791259766,9.199469566345215,9.123200416564941,1172333,9.123200416564941
2019-03-11,9.199469566345215,8.627479553222656,9.113670349121094,8.78954029083252,2231377,8.78954029083252
2019-03-12,8.884869575500488,8.713279724121094,8.78954029083252,8.837209701538086,979322,8.837209701538086
