Date,High,Low,Open,Close,Volume,Adj Close
2019-11-14,65.06999969482422,64.04000091552734,64.11000061035156,64.44999694824219,1043800,64.44999694824219
2019-11-18,65.7699966430664,64.25,64.91000366210938,64.88999938964844,885600,64.88999938964844
2019-11-19,65.66999816894531,63.83000183105469,65.20999908447266,64.77999877929688,661400,64.77999877929688
2019-11-21,65.58999633789062,64.44999694824219,64.77999877929688,65.4000015258789,698100,65.4000015258789
2019-11-22,66.55999755859375,64.7300033569336,65.4000015258789,66.18000030517578,707200,66.18000030517578
2019-11-25,66.80999755859375,65.86000061035156,66.63999938964844,66.5,529400,66.5
2019-11-26,66.70999908447266,63.630001068115234,66.69000244140625,65.94999694824219,983100,65.94999694824219
2019-11-27,66.97000122070312,65.83999633789062,65.94999694824219,66.87000274658203,592100,66.87000274658203
2019-11-28,68.12999725341797,66.26000213623047,66.9800033569336,67.9000015258789,472200,67.9000015258789
2019-11-29,68.69000244140625,67.52999877929688,68.0199966430664,68.48999786376953,744600,68.48999786376953
2019-12-02,68.9000015258789,67.86000061035156,68.80000305175781,68.0,708500,68.0
2019-12-03,68.44000244140625,67.18000030517578,68.44000244140625,67.80999755859375,511900,67.80999755859375
2019-12-04,68.36000061035156,66.66999816894531,68.06999969482422,67.83000183105469,1062900,67.83000183105469
2019-12-05,68.38999938964844,67.5,68.0,67.83999633789062,424700,67.83999633789062
2019-12-06,68.44000244140625,67.12999725341797,67.88999938964844,67.95999908447266,747200,67.95999908447266
2019-12-09,68.80000305175781,67.30000305175781,67.9800033569336,68.7300033569336,504600,68.7300033569336
2019-12-10,68.75,67.12999725341797,68.69000244140625,68.70999908447266,721200,68.70999908447266
2019-12-11,69.66999816894531,68.58000183105469,68.7699966430664,69.58999633789062,787500,69.58999633789062
2019-12-12,70.12000274658203,65.6500015258789,69.98999786376953,66.12000274658203,1318400,66.12000274658203
2019-12-13,66.12000274658203,65.12999725341797,66.0199966430664,65.51000213623047,663100,65.51000213623047
2019-12-16,66.0999984741211,65.16999816894531,65.5199966430664,65.4000015258789,700500,65.4000015258789
2019-12-17,65.91999816894531,64.2300033569336,65.91999816894531,64.55000305175781,641300,64.55000305175781
2019-12-18,64.97000122070312,63.68000030517578,64.88999938964844,64.55000305175781,1053000,64.55000305175781
2019-12-19,65.05999755859375,64.0999984741211,64.5,65.0,860700,65.0
2019-12-20,65.44000244140625,63.91999816894531,65.44000244140625,64.94999694824219,763200,64.94999694824219
2019-12-23,66.37000274658203,64.94000244140625,64.94999694824219,66.37000274658203,429500,66.37000274658203
2019-12-26,68.33999633789062,66.31999969482422,66.37999725341797,67.91000366210938,547500,67.91000366210938
2019-12-27,68.2699966430664,67.19999694824219,67.87999725341797,67.95999908447266,306000,67.95999908447266
2019-12-30,68.43000030517578,67.5199966430664,68.43000030517578,68.05000305175781,190500,68.05000305175781
2020-01-02,68.30000305175781,67.37999725341797,68.30000305175781,67.72000122070312,270600,67.72000122070312
2020-01-03,68.38999938964844,66.6500015258789,67.6500015258789,68.38999938964844,647000,68.38999938964844
2020-01-06,68.19999694824219,66.30999755859375,68.19999694824219,66.94999694824219,810600,66.94999694824219
2020-01-07,66.76000213623047,65.3499984741211,66.47000122070312,65.94000244140625,634200,65.94000244140625
2020-01-08,66.13999938964844,65.0999984741211,65.94999694824219,65.97000122070312,535900,65.97000122070312
2020-01-09,66.36000061035156,64.97000122070312,65.97000122070312,66.33999633789062,659300,66.33999633789062
2020-01-10,67.0999984741211,66.0199966430664,66.18000030517578,66.75,562200,66.75
2020-01-13,67.80000305175781,66.08000183105469,66.70999908447266,67.1500015258789,885800,67.1500015258789
2020-01-14,67.91999816894531,66.62999725341797,67.1500015258789,67.77999877929688,613400,67.77999877929688
2020-01-15,68.45999908447266,67.45999908447266,67.55999755859375,68.45999908447266,622100,68.45999908447266
2020-01-16,69.29000091552734,68.2699966430664,68.29000091552734,68.45999908447266,748000,68.45999908447266
