Date,High,Low,Open,Close,Volume,Adj Close
2018-10-15,11.899999618530273,11.550000190734863,11.899999618530273,11.65999984741211,368700,11.65999984741211
2018-10-16,11.729999542236328,11.579999923706055,11.699999809265137,11.699999809265137,109100,11.699999809265137
2018-10-17,11.949999809265137,11.600000381469727,11.729999542236328,11.949999809265137,342100,11.949999809265137
2018-10-18,11.979999542236328,11.729999542236328,11.979999542236328,11.850000381469727,578500,11.850000381469727
2018-10-19,12.350000381469727,11.75,11.899999618530273,11.899999618530273,194900,11.899999618530273
2018-10-22,12.09000015258789,11.880000114440918,12.09000015258789,11.979999542236328,173000,11.979999542236328
2018-10-23,12.0,11.800000190734863,11.989999771118164,11.829999923706055,153200,11.829999923706055
2018-10-24,11.989999771118164,11.65999984741211,11.90999984741211,11.680000305175781,187600,11.680000305175781
2018-10-25,11.829999923706055,11.699999809265137,11.720000267028809,11.829999923706055,91400,11.829999923706055
2018-10-26,11.84000015258789,11.760000228881836,11.84000015258789,11.829999923706055,185200,11.829999923706055
2018-10-29,12.029999732971191,11.899999618530273,12.0,11.899999618530273,263300,11.899999618530273
2018-10-30,12.010000228881836,11.899999618530273,11.949999809265137,11.899999618530273,97800,11.899999618530273
2018-10-31,12.130000114440918,11.899999618530273,11.930000305175781,11.979999542236328,248700,11.979999542236328
2018-11-01,12.0,11.899999618530273,11.989999771118164,11.899999618530273,221200,11.899999618530273
2018-11-05,12.0,11.899999618530273,11.90999984741211,11.899999618530273,220400,11.899999618530273
2018-11-06,11.9399995803833,11.829999923706055,11.9399995803833,11.899999618530273,73300,11.899999618530273
2018-11-07,11.920000076293945,11.75,11.90999984741211,11.75,112000,11.75
2018-11-08,11.869999885559082,11.699999809265137,11.869999885559082,11.819999694824219,120800,11.819999694824219
2018-11-09,11.899999618530273,11.6899995803833,11.859999656677246,11.829999923706055,186600,11.829999923706055
2018-11-12,11.84000015258789,11.739999771118164,11.819999694824219,11.829999923706055,221600,11.829999923706055
2018-11-13,11.850000381469727,11.729999542236328,11.84000015258789,11.729999542236328,235400,11.729999542236328
2018-11-14,11.720000267028809,11.170000076293945,11.720000267028809,11.25,753000,11.25
2018-11-16,11.529999732971191,11.350000381469727,11.380000114440918,11.510000228881836,356200,11.510000228881836
2018-11-19,11.979999542236328,11.529999732971191,11.600000381469727,11.850000381469727,276200,11.850000381469727
2018-11-21,12.130000114440918,11.550000190734863,11.819999694824219,12.0,342100,12.0
2018-11-22,12.09000015258789,11.65999984741211,12.079999923706055,11.930000305175781,202500,11.930000305175781
2018-11-23,12.010000228881836,11.850000381469727,11.9399995803833,12.010000228881836,105300,12.010000228881836
2018-11-26,12.069999694824219,11.899999618530273,12.0,12.069999694824219,131000,12.069999694824219
2018-11-27,12.1899995803833,11.899999618530273,12.029999732971191,12.039999961853027,279700,12.039999961853027
2018-11-28,13.0,11.949999809265137,12.039999961853027,13.0,372800,13.0
2018-11-29,13.0,12.699999809265137,12.869999885559082,12.979999542236328,234000,12.979999542236328
2018-11-30,13.069999694824219,12.84000015258789,12.970000267028809,13.069999694824219,293400,13.069999694824219
2018-12-03,13.229999542236328,12.949999809265137,13.100000381469727,13.1899995803833,388400,13.1899995803833
2018-12-04,13.229999542236328,12.850000381469727,13.199999809265137,13.079999923706055,290700,13.079999923706055
2018-12-05,13.140000343322754,12.90999984741211,13.069999694824219,13.0,246100,13.0
2018-12-06,13.5,12.800000190734863,12.890000343322754,13.329999923706055,273000,13.329999923706055
2018-12-07,13.489999771118164,13.109999656677246,13.25,13.489999771118164,286100,13.489999771118164
2018-12-10,13.489999771118164,13.1899995803833,13.489999771118164,13.300000190734863,275400,13.300000190734863
2018-12-11,13.350000381469727,12.930000305175781,13.350000381469727,13.149999618530273,570400,13.149999618530273
2018-12-12,13.34000015258789,13.010000228881836,13.1899995803833,13.210000038146973,345000,13.210000038146973
2018-12-13,13.279999732971191,12.930000305175781,13.170000076293945,13.0,476400,13.0
2018-12-14,13.149999618530273,12.850000381469727,12.979999542236328,13.149999618530273,164500,13.149999618530273
2018-12-17,13.3100004196167,12.899999618530273,13.149999618530273,13.069999694824219,315200,13.069999694824219
2018-12-18,13.180000305175781,13.0,13.170000076293945,13.140000343322754,128000,13.140000343322754
2018-12-19,13.199999809265137,12.9399995803833,13.199999809265137,12.970000267028809,303700,12.970000267028809
2018-12-20,13.229999542236328,12.930000305175781,12.930000305175781,13.220000267028809,163800,13.220000267028809
2018-12-21,13.489999771118164,13.119999885559082,13.220000267028809,13.449999809265137,223400,13.449999809265137
2018-12-26,13.460000038146973,13.199999809265137,13.40999984741211,13.289999961853027,132300,13.289999961853027
2018-12-27,13.40999984741211,13.079999923706055,13.260000228881836,13.130000114440918,139400,13.130000114440918
2018-12-28,13.699999809265137,13.130000114440918,13.130000114440918,13.3100004196167,226500,13.3100004196167
2019-01-02,13.5,13.25,13.3100004196167,13.25,264200,13.25
2019-01-03,13.649999618530273,13.210000038146973,13.210000038146973,13.300000190734863,125700,13.300000190734863
2019-01-04,13.59000015258789,13.329999923706055,13.489999771118164,13.4399995803833,144700,13.4399995803833
2019-01-07,13.579999923706055,13.319999694824219,13.430000305175781,13.34000015258789,117000,13.34000015258789
2019-01-08,13.300000190734863,13.0600004196167,13.300000190734863,13.1899995803833,123300,13.1899995803833
2019-01-09,13.229999542236328,13.100000381469727,13.229999542236328,13.140000343322754,99200,13.140000343322754
2019-01-10,13.350000381469727,13.09000015258789,13.109999656677246,13.350000381469727,76600,13.350000381469727
2019-01-11,13.489999771118164,13.069999694824219,13.359999656677246,13.140000343322754,133100,13.140000343322754
2019-01-14,13.220000267028809,13.119999885559082,13.15999984741211,13.149999618530273,200700,13.149999618530273
2019-01-15,13.270000457763672,13.119999885559082,13.170000076293945,13.270000457763672,696400,13.270000457763672
2019-01-16,0.0,0.0,0.0,13.329999923706055,0,13.329999923706055
