Date,High,Low,Open,Close,Volume,Adj Close
2019-02-01,8.970000267028809,8.770000457763672,8.949999809265137,8.84000015258789,30900,8.84000015258789
2019-02-04,9.0,8.850000381469727,8.850000381469727,8.880000114440918,40900,8.880000114440918
2019-02-05,8.979999542236328,8.710000038146973,8.979999542236328,8.869999885559082,65300,8.869999885559082
2019-02-06,8.890000343322754,8.729999542236328,8.850000381469727,8.770000457763672,35900,8.770000457763672
2019-02-07,8.829999923706055,8.5,8.710000038146973,8.5,47800,8.5
2019-02-08,8.699999809265137,8.5,8.699999809265137,8.65999984741211,24800,8.65999984741211
2019-02-11,8.800000190734863,8.529999732971191,8.710000038146973,8.609999656677246,32000,8.609999656677246
2019-02-12,8.819999694824219,8.739999771118164,8.800000190734863,8.800000190734863,20900,8.800000190734863
2019-02-13,8.850000381469727,8.729999542236328,8.75,8.789999961853027,37200,8.789999961853027
2019-02-14,9.0600004196167,8.75,8.819999694824219,9.0,41000,9.0
2019-02-15,9.050000190734863,8.979999542236328,9.0,9.010000228881836,43300,9.010000228881836
2019-02-18,8.979999542236328,8.789999961853027,8.970000267028809,8.899999618530273,24200,8.899999618530273
2019-02-19,8.9399995803833,8.75,8.800000190734863,8.800000190734863,36500,8.800000190734863
2019-02-20,8.84000015258789,8.720000267028809,8.8100004196167,8.75,44100,8.75
2019-02-21,8.800000190734863,8.529999732971191,8.760000228881836,8.699999809265137,52000,8.699999809265137
2019-02-22,8.800000190734863,8.569999694824219,8.800000190734863,8.609999656677246,22900,8.609999656677246
2019-02-25,8.699999809265137,8.59000015258789,8.600000381469727,8.65999984741211,15900,8.65999984741211
2019-02-26,8.800000190734863,8.640000343322754,8.6899995803833,8.789999961853027,23700,8.789999961853027
2019-02-27,8.75,8.579999923706055,8.739999771118164,8.579999923706055,16000,8.579999923706055
2019-02-28,8.579999923706055,8.220000267028809,8.5600004196167,8.40999984741211,68900,8.40999984741211
2019-03-01,8.399999618530273,8.140000343322754,8.3100004196167,8.1899995803833,51600,8.1899995803833
2019-03-06,8.390000343322754,8.109999656677246,8.300000190734863,8.350000381469727,46000,8.350000381469727
2019-03-07,8.489999771118164,8.140000343322754,8.140000343322754,8.489999771118164,39900,8.489999771118164
2019-03-08,8.829999923706055,8.220000267028809,8.239999771118164,8.789999961853027,104200,8.789999961853027
2019-03-11,8.899999618530273,8.75,8.850000381469727,8.819999694824219,41600,8.819999694824219
2019-03-12,9.039999961853027,8.539999961853027,8.539999961853027,9.020000457763672,64200,9.020000457763672
2019-03-13,9.199999809265137,8.869999885559082,9.020000457763672,9.079999923706055,78100,9.079999923706055
2019-03-14,9.210000038146973,8.920000076293945,9.029999732971191,9.210000038146973,43200,9.210000038146973
2019-03-15,9.5,9.140000343322754,9.210000038146973,9.279999732971191,63400,9.279999732971191
2019-03-18,9.399999618530273,9.279999732971191,9.279999732971191,9.329999923706055,35600,9.329999923706055
2019-03-19,9.420000076293945,9.25,9.329999923706055,9.260000228881836,21200,9.260000228881836
2019-03-20,9.460000038146973,9.260000228881836,9.300000190734863,9.329999923706055,30500,9.329999923706055
2019-03-21,9.329999923706055,8.899999618530273,9.329999923706055,9.220000267028809,42600,9.220000267028809
2019-03-22,9.119999885559082,8.8100004196167,9.119999885559082,8.8100004196167,47400,8.8100004196167
2019-03-25,8.890000343322754,8.619999885559082,8.8100004196167,8.6899995803833,26200,8.6899995803833
2019-03-26,9.069999694824219,8.600000381469727,8.9399995803833,8.789999961853027,66400,8.789999961853027
2019-03-27,8.819999694824219,8.380000114440918,8.800000190734863,8.460000038146973,67000,8.460000038146973
2019-03-28,8.899999618530273,8.399999618530273,8.899999618530273,8.739999771118164,54200,8.739999771118164
