Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,7.800000190734863,7.239999771118164,7.429999828338623,7.659999847412109,7200,7.659999847412109
2019-01-03,8.0,7.599999904632568,7.599999904632568,8.0,3200,8.0
2019-01-04,8.109999656677246,7.900000095367432,8.0,7.900000095367432,4200,7.900000095367432
2019-01-07,7.760000228881836,7.650000095367432,7.760000228881836,7.650000095367432,5600,7.650000095367432
2019-01-08,7.940000057220459,7.650000095367432,7.659999847412109,7.699999809265137,4600,7.699999809265137
2019-01-09,8.100000381469727,7.679999828338623,8.100000381469727,7.679999828338623,2300,7.679999828338623
2019-01-10,7.949999809265137,7.360000133514404,7.920000076293945,7.360000133514404,8600,7.360000133514404
2019-01-11,7.840000152587891,7.400000095367432,7.840000152587891,7.429999828338623,7700,7.429999828338623
2019-01-14,7.829999923706055,7.429999828338623,7.829999923706055,7.599999904632568,4500,7.599999904632568
2019-01-15,7.699999809265137,7.599999904632568,7.599999904632568,7.599999904632568,800,7.599999904632568
2019-01-16,7.289999961853027,7.199999809265137,7.199999809265137,7.199999809265137,7600,7.199999809265137
2019-01-17,7.21999979019165,7.159999847412109,7.199999809265137,7.199999809265137,4500,7.199999809265137
2019-01-18,7.260000228881836,7.199999809265137,7.210000038146973,7.199999809265137,3600,7.199999809265137
2019-01-21,7.349999904632568,7.210000038146973,7.349999904632568,7.21999979019165,1600,7.21999979019165
2019-01-22,7.210000038146973,7.099999904632568,7.210000038146973,7.099999904632568,2200,7.099999904632568
2019-01-23,7.159999847412109,7.0,7.159999847412109,7.0,3200,7.0
2019-01-24,7.130000114440918,7.0,7.050000190734863,7.130000114440918,2400,7.130000114440918
2019-01-28,7.079999923706055,6.889999866485596,7.0,6.889999866485596,7000,6.889999866485596
2019-01-29,7.0,6.800000190734863,7.0,6.800000190734863,4500,6.800000190734863
2019-01-30,6.849999904632568,6.730000019073486,6.739999771118164,6.78000020980835,1600,6.78000020980835
2019-01-31,7.190000057220459,6.769999980926514,6.78000020980835,7.190000057220459,37800,7.190000057220459
2019-02-01,7.300000190734863,7.0,7.150000095367432,7.0,10000,7.0
2019-02-04,7.0,6.800000190734863,7.0,6.800000190734863,2600,6.800000190734863
2019-02-05,7.0,6.800000190734863,7.0,6.800000190734863,1800,6.800000190734863
2019-02-06,6.909999847412109,6.809999942779541,6.909999847412109,6.820000171661377,4200,6.820000171661377
2019-02-07,6.820000171661377,6.800000190734863,6.820000171661377,6.800000190734863,900,6.800000190734863
2019-02-08,6.809999942779541,6.710000038146973,6.809999942779541,6.71999979019165,3300,6.71999979019165
2019-02-11,6.75,6.5,6.710000038146973,6.559999942779541,2000,6.559999942779541
2019-02-12,6.559999942779541,6.440000057220459,6.5,6.440000057220459,2300,6.440000057220459
