Date,High,Low,Open,Close,Volume,Adj Close
2018-10-15,47.5,47.5,47.5,47.5,0,47.5
2018-10-16,47.5,47.5,47.5,47.5,0,47.5
2018-10-17,47.5,47.5,47.5,47.5,700,47.5
2018-10-18,47.5,47.5,47.5,47.5,0,47.5
2018-10-19,47.5,47.5,47.5,47.5,200,47.5
2018-10-22,47.5,47.5,47.5,47.5,0,47.5
2018-10-23,47.5,47.5,47.5,47.5,0,47.5
2018-10-24,47.5,47.5,47.5,47.5,0,47.5
2018-10-25,47.5,47.5,47.5,47.5,0,47.5
2018-10-26,47.5,47.5,47.5,47.5,100,47.5
2018-10-29,47.5,47.5,47.5,47.5,0,47.5
2018-10-30,47.5,47.5,47.5,47.5,0,47.5
2018-10-31,47.5,47.5,47.5,47.5,0,47.5
2018-11-01,47.5,47.5,47.5,47.5,0,47.5
2018-11-05,47.5,47.5,47.5,47.5,0,47.5
2018-11-06,47.5,47.5,47.5,47.5,0,47.5
2018-11-07,47.5,47.5,47.5,47.5,0,47.5
2018-11-08,47.5,47.5,47.5,47.5,0,47.5
2018-11-09,47.5099983215332,47.5099983215332,47.5099983215332,47.5099983215332,100,47.5099983215332
2018-11-12,47.5099983215332,47.5099983215332,47.5099983215332,47.5099983215332,0,47.5099983215332
2018-11-13,47.5099983215332,47.5099983215332,47.5099983215332,47.5099983215332,0,47.5099983215332
2018-11-14,47.5,47.5,47.5,47.5,100,47.5
2018-11-16,47.5,47.5,47.5,47.5,0,47.5
2018-11-19,47.5,47.5,47.5,47.5,0,47.5
2018-11-21,47.5,47.5,47.5,47.5,200,47.5
2018-11-22,47.5,47.5,47.5,47.5,100,47.5
2018-11-23,47.5,47.5,47.5,47.5,0,47.5
2018-11-26,54.20000076293945,53.97999954223633,53.97999954223633,53.97999954223633,600,53.97999954223633
2018-11-27,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,0,53.97999954223633
2018-11-28,57.0,54.9900016784668,54.9900016784668,57.0,200,57.0
2018-11-29,57.0,57.0,57.0,57.0,0,57.0
2018-11-30,57.0,57.0,57.0,57.0,0,57.0
2018-12-03,57.0,57.0,57.0,57.0,0,57.0
2018-12-04,57.0,57.0,57.0,57.0,0,57.0
2018-12-05,57.0,57.0,57.0,57.0,0,57.0
2018-12-06,57.0,57.0,57.0,57.0,0,57.0
2018-12-07,58.0,58.0,58.0,58.0,200,58.0
2018-12-10,58.0,58.0,58.0,58.0,0,58.0
2018-12-11,60.0099983215332,60.0,60.0099983215332,60.0,400,60.0
2018-12-12,60.0,60.0,60.0,60.0,0,60.0
2018-12-13,60.0,60.0,60.0,60.0,0,60.0
2018-12-14,60.0,60.0,60.0,60.0,0,60.0
2018-12-17,60.0,60.0,60.0,60.0,0,60.0
2018-12-18,60.0,60.0,60.0,60.0,0,60.0
2018-12-19,60.0,60.0,60.0,60.0,0,60.0
2018-12-20,60.0,60.0,60.0,60.0,0,60.0
2018-12-21,60.0,60.0,60.0,60.0,0,60.0
2018-12-26,60.0,60.0,60.0,60.0,0,60.0
2018-12-27,60.0,60.0,60.0,60.0,0,60.0
2018-12-28,59.0,59.0,59.0,59.0,100,59.0
2019-01-02,59.0,59.0,59.0,59.0,0,59.0
2019-01-03,59.0,59.0,59.0,59.0,0,59.0
2019-01-04,59.0,59.0,59.0,59.0,200,59.0
2019-01-07,59.0,59.0,59.0,59.0,0,59.0
2019-01-08,59.0,59.0,59.0,59.0,100,59.0
2019-01-09,59.0,59.0,59.0,59.0,0,59.0
2019-01-10,59.0,59.0,59.0,59.0,0,59.0
2019-01-11,59.0,59.0,59.0,59.0,0,59.0
2019-01-14,59.0,59.0,59.0,59.0,0,59.0
2019-01-15,59.0,59.0,59.0,59.0,0,59.0
