Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,19.100000381469727,17.899999618530273,17.899999618530273,18.950000762939453,4586500.0,18.907955169677734
2019-01-03,19.84000015258789,18.719999313354492,18.719999313354492,19.760000228881836,2988600.0,19.716157913208008
2019-01-04,19.8799991607666,19.020000457763672,19.8799991607666,19.200000762939453,4096800.0,19.15740203857422
2019-01-07,19.34000015258789,18.420000076293945,19.190000534057617,18.850000381469727,4382700.0,18.808177947998047
2019-01-08,19.09000015258789,18.610000610351562,18.81999969482422,18.65999984741211,1858700.0,18.61859893798828
2019-01-09,19.3799991607666,18.670000076293945,18.670000076293945,19.110000610351562,3138100.0,19.06760025024414
2019-01-10,19.600000381469727,19.020000457763672,19.030000686645508,19.280000686645508,2115500.0,19.237224578857422
2019-01-11,19.540000915527344,19.200000762939453,19.329999923706055,19.299999237060547,2187200.0,19.257177352905273
2019-01-14,19.639999389648438,19.270000457763672,19.299999237060547,19.56999969482422,2484100.0,19.526578903198242
2019-01-15,19.700000762939453,19.43000030517578,19.56999969482422,19.700000762939453,2609300.0,19.656291961669922
2019-01-16,20.0,19.639999389648438,19.739999771118164,19.799999237060547,3111800.0,19.75606918334961
2019-01-17,19.959999084472656,19.729999542236328,19.8700008392334,19.799999237060547,3106900.0,19.75606918334961
2019-01-18,20.559999465942383,19.649999618530273,19.940000534057617,19.799999237060547,4079300.0,19.75606918334961
2019-01-21,20.15999984741211,19.68000030517578,19.899999618530273,20.030000686645508,1315600.0,19.985559463500977
2019-01-22,20.15999984741211,19.209999084472656,20.100000381469727,19.600000381469727,3484800.0,19.5565128326416
2019-01-23,19.979999542236328,19.549999237060547,19.81999969482422,19.979999542236328,2177300.0,19.9356689453125
2019-01-24,20.139999389648438,19.81999969482422,19.950000762939453,20.010000228881836,2095800.0,19.96560287475586
2019-01-28,20.420000076293945,19.690000534057617,19.790000915527344,19.969999313354492,3544500.0,19.925691604614258
2019-01-29,20.200000762939453,19.899999618530273,20.1299991607666,19.899999618530273,892200.0,19.855846405029297
2019-01-30,20.09000015258789,19.75,19.920000076293945,19.850000381469727,2611400.0,19.805957794189453
2019-01-31,20.290000915527344,19.829999923706055,19.989999771118164,19.989999771118164,5913200.0,19.945648193359375
2019-02-01,20.299999237060547,19.770000457763672,20.229999542236328,19.93000030517578,3049700.0,19.885780334472656
2019-02-04,20.270000457763672,19.959999084472656,19.979999542236328,19.969999313354492,2619300.0,19.925691604614258
2019-02-05,19.93000030517578,19.639999389648438,19.8799991607666,19.739999771118164,3949300.0,19.69620132446289
2019-02-06,19.739999771118164,19.059999465942383,19.739999771118164,19.170000076293945,2812500.0,19.127466201782227
2019-02-07,19.3700008392334,19.0,19.170000076293945,19.1299991607666,1309800.0,19.087554931640625
2019-02-08,19.34000015258789,18.8700008392334,19.149999618530273,19.260000228881836,1871300.0,19.217267990112305
2019-02-11,19.479999542236328,18.950000762939453,19.43000030517578,19.020000457763672,1205400.0,18.977800369262695
2019-02-12,19.799999237060547,18.950000762939453,19.299999237060547,19.440000534057617,2119700.0,19.396867752075195
2019-02-13,19.5,19.229999542236328,19.450000762939453,19.299999237060547,1295000.0,19.257177352905273
2019-02-14,19.760000228881836,19.0,19.3799991607666,19.6200008392334,1608100.0,19.57646942138672
2019-02-15,19.780000686645508,19.399999618530273,19.6200008392334,19.75,2115100.0,19.706180572509766
2019-02-18,19.93000030517578,19.420000076293945,19.610000610351562,19.690000534057617,1263200.0,19.64631462097168
2019-02-19,19.90999984741211,19.610000610351562,19.75,19.850000381469727,1191000.0,19.805957794189453
2019-02-20,20.420000076293945,19.860000610351562,19.899999618530273,20.0,2466500.0,19.955625534057617
