Date,High,Low,Open,Close,Volume,Adj Close
2019-11-14,4.119999885559082,3.990000009536743,3.990000009536743,4.119999885559082,440400,4.119999885559082
2019-11-18,4.099999904632568,3.9800000190734863,4.090000152587891,3.990000009536743,883900,3.990000009536743
2019-11-19,4.03000020980835,3.9600000381469727,4.0,3.9800000190734863,388300,3.9800000190734863
2019-11-21,4.010000228881836,3.950000047683716,3.990000009536743,3.990000009536743,649300,3.990000009536743
2019-11-22,4.099999904632568,4.0,4.0,4.079999923706055,450000,4.079999923706055
2019-11-25,4.150000095367432,4.050000190734863,4.059999942779541,4.099999904632568,589900,4.099999904632568
2019-11-26,4.099999904632568,3.9700000286102295,4.099999904632568,4.050000190734863,619400,4.050000190734863
2019-11-27,4.070000171661377,4.0,4.050000190734863,4.03000020980835,287400,4.03000020980835
2019-11-28,4.03000020980835,3.990000009536743,4.019999980926514,4.010000228881836,346500,4.010000228881836
2019-11-29,4.059999942779541,3.990000009536743,4.010000228881836,4.059999942779541,331100,4.059999942779541
2019-12-02,4.170000076293945,4.010000228881836,4.070000171661377,4.099999904632568,680500,4.099999904632568
2019-12-03,4.179999828338623,4.03000020980835,4.099999904632568,4.150000095367432,677700,4.150000095367432
2019-12-04,4.539999961853027,4.159999847412109,4.159999847412109,4.489999771118164,3337600,4.489999771118164
2019-12-05,4.559999942779541,4.409999847412109,4.519999980926514,4.5,1262700,4.5
2019-12-06,4.519999980926514,4.449999809265137,4.5,4.460000038146973,628800,4.460000038146973
2019-12-09,4.710000038146973,4.440000057220459,4.5,4.699999809265137,1853600,4.699999809265137
2019-12-10,4.809999942779541,4.599999904632568,4.699999809265137,4.789999961853027,1243200,4.789999961853027
2019-12-11,4.880000114440918,4.690000057220459,4.789999961853027,4.789999961853027,1740700,4.789999961853027
2019-12-12,4.96999979019165,4.800000190734863,4.829999923706055,4.900000095367432,1108200,4.900000095367432
2019-12-13,5.159999847412109,4.760000228881836,4.949999809265137,5.079999923706055,1968700,5.079999923706055
2019-12-16,5.260000228881836,5.03000020980835,5.099999904632568,5.110000133514404,1244700,5.110000133514404
2019-12-17,5.170000076293945,4.960000038146973,5.130000114440918,4.96999979019165,894100,4.96999979019165
2019-12-18,5.019999980926514,4.900000095367432,5.0,4.989999771118164,634900,4.989999771118164
2019-12-19,5.119999885559082,5.019999980926514,5.019999980926514,5.119999885559082,623900,5.119999885559082
2019-12-20,5.190000057220459,5.03000020980835,5.139999866485596,5.099999904632568,655600,5.099999904632568
2019-12-23,5.199999809265137,5.099999904632568,5.099999904632568,5.190000057220459,390400,5.190000057220459
2019-12-26,5.449999809265137,5.21999979019165,5.230000019073486,5.449999809265137,1175300,5.449999809265137
2019-12-27,5.5,5.28000020980835,5.480000019073486,5.389999866485596,664800,5.389999866485596
2019-12-30,5.449999809265137,5.269999980926514,5.449999809265137,5.349999904632568,785500,5.349999904632568
2020-01-02,5.480000019073486,5.369999885559082,5.369999885559082,5.429999828338623,456500,5.429999828338623
2020-01-03,5.420000076293945,5.210000038146973,5.340000152587891,5.369999885559082,567000,5.369999885559082
2020-01-06,5.400000095367432,5.110000133514404,5.289999961853027,5.369999885559082,1129300,5.369999885559082
2020-01-07,5.449999809265137,5.320000171661377,5.400000095367432,5.449999809265137,546900,5.449999809265137
2020-01-08,5.789999961853027,5.389999866485596,5.409999847412109,5.75,1627300,5.75
2020-01-09,5.869999885559082,5.53000020980835,5.760000228881836,5.760000228881836,1656000,5.760000228881836
2020-01-10,5.829999923706055,5.639999866485596,5.829999923706055,5.800000190734863,956300,5.800000190734863
2020-01-13,5.860000133514404,5.699999809265137,5.769999980926514,5.699999809265137,928900,5.699999809265137
2020-01-14,5.829999923706055,5.599999904632568,5.730000019073486,5.800000190734863,672200,5.800000190734863
2020-01-15,6.0,5.75,5.78000020980835,5.880000114440918,1452800,5.880000114440918
2020-01-16,6.0,5.820000171661377,5.889999866485596,5.880000114440918,1477000,5.880000114440918
