Date,High,Low,Open,Close,Volume,Adj Close
2019-02-01,26.84000015258789,26.200000762939453,26.200000762939453,26.799999237060547,5100,26.799999237060547
2019-02-04,27.0,26.280000686645508,26.790000915527344,26.979999542236328,4900,26.979999542236328
2019-02-05,27.299999237060547,26.75,27.290000915527344,26.75,5100,26.75
2019-02-06,27.149999618530273,25.760000228881836,26.309999465942383,25.760000228881836,12100,25.760000228881836
2019-02-07,26.239999771118164,25.010000228881836,26.100000381469727,25.360000610351562,13100,25.360000610351562
2019-02-08,26.239999771118164,25.360000610351562,25.360000610351562,26.149999618530273,8100,26.149999618530273
2019-02-11,26.149999618530273,25.5,26.149999618530273,25.5,6900,25.5
2019-02-12,26.760000228881836,25.110000610351562,25.530000686645508,25.110000610351562,8400,25.110000610351562
2019-02-13,25.799999237060547,25.219999313354492,25.219999313354492,25.459999084472656,4700,25.459999084472656
2019-02-14,26.0,25.5,25.530000686645508,26.0,2700,26.0
2019-02-15,26.389999389648438,25.350000381469727,25.989999771118164,25.350000381469727,12600,25.350000381469727
2019-02-18,25.989999771118164,25.0,25.43000030517578,25.5,11100,25.5
2019-02-19,26.1200008392334,25.81999969482422,26.110000610351562,25.81999969482422,3400,25.81999969482422
2019-02-20,26.079999923706055,25.059999465942383,26.010000228881836,25.059999465942383,4200,25.059999465942383
2019-02-21,26.049999237060547,25.290000915527344,25.299999237060547,25.989999771118164,3500,25.989999771118164
2019-02-22,26.149999618530273,25.610000610351562,25.989999771118164,26.049999237060547,1400,26.049999237060547
2019-02-25,26.100000381469727,25.5,26.059999465942383,25.5,6500,25.5
2019-02-26,25.850000381469727,25.290000915527344,25.790000915527344,25.31999969482422,7000,25.31999969482422
2019-02-27,26.0,25.43000030517578,25.93000030517578,26.0,2700,26.0
2019-02-28,26.06999969482422,25.75,25.989999771118164,26.06999969482422,2500,26.06999969482422
2019-03-01,25.959999084472656,25.600000381469727,25.959999084472656,25.799999237060547,5400,25.799999237060547
2019-03-06,25.889999389648438,25.079999923706055,25.079999923706055,25.149999618530273,12000,25.149999618530273
2019-03-07,25.290000915527344,24.899999618530273,25.15999984741211,24.920000076293945,8100,24.920000076293945
2019-03-08,25.5,24.799999237060547,24.920000076293945,24.860000610351562,10600,24.860000610351562
2019-03-11,25.3799991607666,24.950000762939453,25.190000534057617,24.950000762939453,18700,24.950000762939453
2019-03-12,25.020000457763672,24.899999618530273,25.020000457763672,24.90999984741211,9500,24.90999984741211
2019-03-13,25.270000457763672,24.530000686645508,25.270000457763672,24.799999237060547,12000,24.799999237060547
2019-03-14,25.389999389648438,24.940000534057617,25.0,25.0,4500,25.0
2019-03-15,25.399999618530273,24.899999618530273,25.399999618530273,24.899999618530273,3800,24.899999618530273
2019-03-18,25.3799991607666,24.889999389648438,24.90999984741211,24.899999618530273,4600,24.899999618530273
2019-03-19,24.950000762939453,24.399999618530273,24.940000534057617,24.5,32300,24.5
2019-03-20,25.100000381469727,24.5,24.899999618530273,25.100000381469727,13600,25.100000381469727
2019-03-21,25.200000762939453,24.649999618530273,25.110000610351562,24.93000030517578,6800,24.93000030517578
2019-03-22,24.670000076293945,24.3700008392334,24.5,24.3799991607666,8900,24.3799991607666
2019-03-25,24.5,24.0,24.5,24.399999618530273,10500,24.399999618530273
2019-03-26,24.8799991607666,24.3799991607666,24.40999984741211,24.8799991607666,5600,24.8799991607666
2019-03-27,24.989999771118164,23.65999984741211,24.989999771118164,23.65999984741211,15100,23.65999984741211
2019-03-28,24.459999084472656,23.809999465942383,23.809999465942383,24.100000381469727,2700,24.100000381469727
2019-03-29,24.479999542236328,24.079999923706055,24.079999923706055,24.079999923706055,4400,24.079999923706055
2019-04-01,24.809999465942383,24.06999969482422,24.5,24.06999969482422,9000,24.06999969482422
2019-04-02,24.709999084472656,23.670000076293945,24.200000762939453,24.010000228881836,11700,24.010000228881836
2019-04-03,24.469999313354492,23.969999313354492,24.469999313354492,24.100000381469727,6100,24.100000381469727
2019-04-04,24.100000381469727,23.639999389648438,24.100000381469727,23.700000762939453,10200,23.700000762939453
2019-04-05,23.969999313354492,23.510000228881836,23.969999313354492,23.600000381469727,16000,23.600000381469727
