Date,High,Low,Open,Close,Volume,Adj Close
2019-02-01,10.600000381469727,10.130000114440918,10.350000381469727,10.130000114440918,21600,10.130000114440918
2019-02-04,10.789999961853027,10.149999618530273,10.789999961853027,10.300000190734863,6900,10.300000190734863
2019-02-05,10.600000381469727,10.300000190734863,10.600000381469727,10.470000267028809,8200,10.470000267028809
2019-02-06,10.479999542236328,9.899999618530273,10.479999542236328,10.449999809265137,19200,10.449999809265137
2019-02-07,10.430000305175781,10.25,10.25,10.399999618530273,1700,10.399999618530273
2019-02-08,10.4399995803833,10.34000015258789,10.34000015258789,10.4399995803833,19900,10.4399995803833
2019-02-11,10.4399995803833,10.149999618530273,10.4399995803833,10.4399995803833,5000,10.4399995803833
2019-02-12,10.4399995803833,10.210000038146973,10.4399995803833,10.4399995803833,10100,10.4399995803833
2019-02-13,10.25,10.210000038146973,10.210000038146973,10.210000038146973,3400,10.210000038146973
2019-02-14,10.4399995803833,10.010000228881836,10.199999809265137,10.4399995803833,9200,10.4399995803833
2019-02-15,10.4399995803833,10.270000457763672,10.4399995803833,10.420000076293945,2100,10.420000076293945
2019-02-18,10.4399995803833,10.270000457763672,10.4399995803833,10.289999961853027,3000,10.289999961853027
2019-02-19,10.300000190734863,10.0600004196167,10.289999961853027,10.300000190734863,5100,10.300000190734863
2019-02-20,10.100000381469727,10.050000190734863,10.100000381469727,10.0600004196167,4600,10.0600004196167
2019-02-21,10.020000457763672,9.84000015258789,10.020000457763672,9.979999542236328,15500,9.979999542236328
2019-02-22,10.359999656677246,10.149999618530273,10.199999809265137,10.359999656677246,12500,10.359999656677246
2019-02-25,10.380000114440918,10.079999923706055,10.079999923706055,10.380000114440918,3600,10.380000114440918
2019-02-26,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,500,10.15999984741211
2019-02-27,10.1899995803833,9.869999885559082,10.010000228881836,10.1899995803833,8000,10.1899995803833
2019-02-28,10.029999732971191,10.010000228881836,10.010000228881836,10.010000228881836,1900,10.010000228881836
