Date,High,Low,Open,Close,Volume,Adj Close
2018-10-15,29.729999542236328,29.700000762939453,29.729999542236328,29.700000762939453,200,29.700000762939453
2018-10-16,30.700000762939453,29.700000762939453,29.700000762939453,30.0,2800,30.0
2018-10-17,31.0,30.600000381469727,30.65999984741211,31.0,800,31.0
2018-10-18,31.079999923706055,30.700000762939453,31.0,30.700000762939453,2100,30.700000762939453
2018-10-19,30.989999771118164,30.610000610351562,30.610000610351562,30.989999771118164,300,30.989999771118164
2018-10-22,32.90999984741211,31.0,31.0,31.5,4000,31.5
2018-10-23,31.5,31.5,31.5,31.5,700,31.5
2018-10-24,31.799999237060547,31.5,31.5,31.799999237060547,1900,31.799999237060547
2018-10-25,31.5,31.010000228881836,31.010000228881836,31.5,2300,31.5
2018-10-26,31.600000381469727,31.25,31.25,31.399999618530273,1500,31.399999618530273
2018-10-29,32.0,31.489999771118164,31.489999771118164,32.0,3100,32.0
2018-10-30,32.15999984741211,31.200000762939453,31.6299991607666,31.239999771118164,7700,31.239999771118164
2018-10-31,32.0,31.5,32.0,32.0,7000,32.0
2018-11-01,31.90999984741211,31.0,31.899999618530273,31.25,6300,31.25
2018-11-05,31.899999618530273,31.010000228881836,31.709999084472656,31.649999618530273,2300,31.649999618530273
2018-11-06,31.899999618530273,31.0,31.5,31.0,5200,31.0
2018-11-07,31.010000228881836,31.0,31.0,31.0,1000,31.0
2018-11-08,31.899999618530273,30.729999542236328,30.760000228881836,31.899999618530273,1800,31.899999618530273
2018-11-09,31.889999389648438,30.309999465942383,31.850000381469727,30.309999465942383,3300,30.309999465942383
2018-11-12,30.639999389648438,30.0,30.040000915527344,30.200000762939453,2300,30.200000762939453
2018-11-13,30.010000228881836,29.989999771118164,30.0,29.989999771118164,2400,29.989999771118164
2018-11-14,30.200000762939453,29.299999237060547,30.0,29.31999969482422,3500,29.31999969482422
2018-11-16,29.5,29.149999618530273,29.280000686645508,29.15999984741211,4600,29.15999984741211
2018-11-19,29.399999618530273,28.5,29.399999618530273,29.0,9000,29.0
2018-11-21,29.899999618530273,28.829999923706055,29.200000762939453,28.829999923706055,12200,28.829999923706055
2018-11-22,29.559999465942383,28.860000610351562,29.559999465942383,29.0,1400,29.0
2018-11-23,29.780000686645508,29.010000228881836,29.010000228881836,29.690000534057617,1000,29.690000534057617
2018-11-26,30.389999389648438,29.110000610351562,29.700000762939453,29.110000610351562,1400,29.110000610351562
2018-11-27,29.489999771118164,28.799999237060547,29.399999618530273,28.90999984741211,11300,28.90999984741211
2018-11-28,29.010000228881836,28.889999389648438,29.010000228881836,28.889999389648438,11900,28.889999389648438
2018-11-29,29.959999084472656,28.799999237060547,28.799999237060547,29.93000030517578,31200,29.93000030517578
2018-11-30,29.950000762939453,29.510000228881836,29.93000030517578,29.510000228881836,3200,29.510000228881836
2018-12-03,30.639999389648438,29.649999618530273,30.040000915527344,29.920000076293945,2300,29.920000076293945
2018-12-04,29.989999771118164,29.530000686645508,29.530000686645508,29.799999237060547,1600,29.799999237060547
2018-12-05,30.3799991607666,29.709999084472656,30.0,29.90999984741211,2900,29.90999984741211
2018-12-06,30.3700008392334,30.0,30.18000030517578,30.3700008392334,5000,30.3700008392334
2018-12-07,30.489999771118164,29.770000457763672,30.329999923706055,30.479999542236328,2500,30.479999542236328
2018-12-10,30.479999542236328,30.0,30.479999542236328,30.399999618530273,1200,30.399999618530273
2018-12-11,30.200000762939453,29.200000762939453,30.0,29.200000762939453,7900,29.200000762939453
2018-12-12,29.760000228881836,29.299999237060547,29.760000228881836,29.299999237060547,4500,29.299999237060547
2018-12-13,29.75,29.270000457763672,29.329999923706055,29.690000534057617,6900,29.690000534057617
2018-12-14,29.719999313354492,29.34000015258789,29.489999771118164,29.40999984741211,4900,29.40999984741211
2018-12-17,30.440000534057617,29.600000381469727,29.600000381469727,30.389999389648438,3700,30.389999389648438
2018-12-18,30.43000030517578,29.799999237060547,30.18000030517578,29.799999237060547,3300,29.799999237060547
2018-12-19,30.0,29.799999237060547,30.0,29.809999465942383,2800,29.809999465942383
2018-12-20,30.440000534057617,29.760000228881836,30.229999542236328,30.34000015258789,4600,30.34000015258789
2018-12-21,31.34000015258789,30.34000015258789,30.389999389648438,31.0,12000,31.0
2018-12-26,31.489999771118164,30.399999618530273,30.959999084472656,31.440000534057617,4500,31.440000534057617
2018-12-27,31.84000015258789,31.360000610351562,31.389999389648438,31.799999237060547,3500,31.799999237060547
2018-12-28,33.7599983215332,31.790000915527344,31.790000915527344,32.47999954223633,6400,32.47999954223633
2019-01-02,35.970001220703125,31.579999923706055,31.59000015258789,34.290000915527344,18900,34.290000915527344
2019-01-03,34.290000915527344,33.5099983215332,34.0,34.0,5900,34.0
2019-01-04,35.0,33.79999923706055,34.29999923706055,34.310001373291016,5900,34.310001373291016
2019-01-07,34.310001373291016,33.43000030517578,33.43000030517578,33.5,1000,33.5
2019-01-08,34.2400016784668,32.709999084472656,32.709999084472656,33.43000030517578,2300,33.43000030517578
2019-01-09,34.09000015258789,32.529998779296875,32.61000061035156,33.900001525878906,6100,33.900001525878906
2019-01-10,33.88999938964844,33.790000915527344,33.88999938964844,33.790000915527344,1500,33.790000915527344
2019-01-11,33.79999923706055,33.0,33.79999923706055,33.15999984741211,1600,33.15999984741211
2019-01-14,34.2400016784668,32.29999923706055,33.15999984741211,33.47999954223633,3200,33.47999954223633
2019-01-15,34.099998474121094,32.68000030517578,33.599998474121094,33.9900016784668,3800,33.9900016784668
2019-01-16,0.0,0.0,0.0,33.0,0,33.0
