Date,High,Low,Open,Close,Volume,Adj Close
2019-11-14,21.950000762939453,20.700000762939453,21.329999923706055,21.950000762939453,269100,21.950000762939453
2019-11-18,22.65999984741211,21.959999084472656,21.959999084472656,22.3700008392334,1283200,22.3700008392334
2019-11-19,22.59000015258789,21.84000015258789,22.59000015258789,21.84000015258789,191600,21.84000015258789
2019-11-21,22.25,21.639999389648438,21.850000381469727,22.229999542236328,126300,22.229999542236328
2019-11-22,22.25,21.65999984741211,22.229999542236328,22.200000762939453,330500,22.200000762939453
2019-11-25,22.209999084472656,21.90999984741211,22.209999084472656,21.940000534057617,207300,21.940000534057617
2019-11-26,22.1299991607666,21.719999313354492,21.899999618530273,22.1200008392334,245600,22.1200008392334
2019-11-27,23.260000228881836,21.799999237060547,21.799999237060547,23.260000228881836,424700,23.260000228881836
2019-11-28,22.90999984741211,22.139999389648438,22.90999984741211,22.43000030517578,365100,22.43000030517578
2019-11-29,22.770000457763672,22.309999465942383,22.399999618530273,22.520000457763672,295800,22.520000457763672
2019-12-02,22.790000915527344,22.200000762939453,22.40999984741211,22.34000015258789,225300,22.34000015258789
2019-12-03,22.780000686645508,22.200000762939453,22.25,22.59000015258789,273600,22.59000015258789
2019-12-04,22.799999237060547,22.520000457763672,22.530000686645508,22.799999237060547,147700,22.799999237060547
2019-12-05,23.530000686645508,22.510000228881836,22.84000015258789,23.530000686645508,302500,23.530000686645508
2019-12-06,23.709999084472656,23.100000381469727,23.5,23.56999969482422,283100,23.56999969482422
2019-12-09,23.8700008392334,23.43000030517578,23.75,23.520000457763672,261100,23.520000457763672
2019-12-10,24.280000686645508,23.31999969482422,23.5,24.280000686645508,200900,24.280000686645508
2019-12-11,24.84000015258789,24.200000762939453,24.299999237060547,24.84000015258789,441000,24.84000015258789
2019-12-12,26.510000228881836,24.6299991607666,24.8700008392334,26.510000228881836,473800,26.510000228881836
2019-12-13,28.350000381469727,26.260000228881836,26.489999771118164,27.969999313354492,786900,27.969999313354492
2019-12-16,28.34000015258789,27.329999923706055,27.969999313354492,28.040000915527344,525700,28.040000915527344
2019-12-17,28.440000534057617,27.899999618530273,27.899999618530273,28.280000686645508,301800,28.280000686645508
2019-12-18,28.979999542236328,27.979999542236328,28.360000610351562,28.610000610351562,428100,28.610000610351562
2019-12-19,28.979999542236328,28.3700008392334,28.3700008392334,28.670000076293945,215800,28.670000076293945
2019-12-20,28.899999618530273,28.040000915527344,28.889999389648438,28.84000015258789,199100,28.84000015258789
2019-12-23,29.0,28.200000762939453,28.84000015258789,28.209999084472656,265700,28.209999084472656
2019-12-26,29.389999389648438,28.15999984741211,28.219999313354492,29.299999237060547,538000,29.299999237060547
2019-12-27,30.09000015258789,29.239999771118164,29.43000030517578,30.06999969482422,295500,30.06999969482422
2019-12-30,30.170000076293945,29.600000381469727,30.0,30.0,277800,30.0
2020-01-02,30.190000534057617,29.440000534057617,30.040000915527344,30.170000076293945,328700,30.170000076293945
2020-01-03,29.969999313354492,28.389999389648438,29.0,29.950000762939453,986700,29.950000762939453
2020-01-06,30.229999542236328,29.25,29.559999465942383,30.200000762939453,574200,30.200000762939453
2020-01-07,32.75,29.950000762939453,30.5,32.439998626708984,1419400,32.439998626708984
2020-01-08,33.84000015258789,32.279998779296875,32.439998626708984,32.77000045776367,1495100,32.77000045776367
2020-01-09,33.0099983215332,31.959999084472656,33.0099983215332,32.43000030517578,741500,32.43000030517578
2020-01-10,32.7599983215332,31.729999542236328,32.5,31.729999542236328,410800,31.729999542236328
2020-01-13,32.13999938964844,31.6299991607666,32.0,32.13999938964844,333000,32.13999938964844
2020-01-14,32.33000183105469,31.459999084472656,32.13999938964844,32.0,546300,32.0
2020-01-15,33.0,31.940000534057617,32.209999084472656,32.79999923706055,838300,32.79999923706055
2020-01-16,33.7400016784668,32.88999938964844,32.95000076293945,32.79999923706055,366200,32.79999923706055
