Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,9.470000267028809,9.140000343322754,9.140000343322754,9.460000038146973,1226900.0,9.364325523376465
2019-01-03,9.619999885559082,9.229999542236328,9.4399995803833,9.460000038146973,1617600.0,9.364325523376465
2019-01-04,9.539999961853027,9.199999809265137,9.5,9.5,2316900.0,9.403921127319336
2019-01-07,9.649999618530273,9.260000228881836,9.489999771118164,9.619999885559082,1849500.0,9.52270793914795
2019-01-08,9.680000305175781,9.40999984741211,9.649999618530273,9.449999809265137,1066400.0,9.354427337646484
2019-01-09,9.640000343322754,9.489999771118164,9.539999961853027,9.619999885559082,1311800.0,9.52270793914795
2019-01-10,9.720000267028809,9.460000038146973,9.529999732971191,9.5,1251500.0,9.403921127319336
2019-01-11,9.720000267028809,9.470000267028809,9.479999542236328,9.720000267028809,1339000.0,9.621696472167969
2019-01-14,9.720000267028809,9.350000381469727,9.720000267028809,9.430000305175781,3388300.0,9.334630012512207
2019-01-15,9.550000190734863,9.15999984741211,9.449999809265137,9.229999542236328,1701300.0,9.136651992797852
2019-01-16,9.40999984741211,9.199999809265137,9.229999542236328,9.300000190734863,1733600.0,9.205944061279297
2019-01-17,9.5,9.199999809265137,9.300000190734863,9.449999809265137,2052400.0,9.354427337646484
2019-01-18,9.5,9.270000457763672,9.40999984741211,9.279999732971191,2554000.0,9.186145782470703
2019-01-21,9.390000343322754,9.109999656677246,9.319999694824219,9.390000343322754,1549400.0,9.295034408569336
2019-01-22,9.479999542236328,9.279999732971191,9.319999694824219,9.390000343322754,2771000.0,9.295034408569336
2019-01-23,9.880000114440918,9.380000114440918,9.399999618530273,9.789999961853027,2555000.0,9.690988540649414
2019-01-24,10.039999961853027,9.609999656677246,9.890000343322754,9.9399995803833,3202200.0,9.839470863342285
2019-01-28,10.0600004196167,9.609999656677246,9.930000305175781,9.930000305175781,6259200.0,9.829572677612305
2019-01-29,10.010000228881836,9.739999771118164,9.920000076293945,9.800000190734863,2501000.0,9.700887680053711
2019-01-30,10.079999923706055,9.729999542236328,9.859999656677246,10.029999732971191,2296300.0,9.928561210632324
2019-01-31,10.279999732971191,10.0,10.010000228881836,10.0,1956900.0,9.89886474609375
2019-02-01,10.170000076293945,9.819999694824219,10.029999732971191,9.859999656677246,2080500.0,9.76028060913086
