Date,High,Low,Open,Close,Volume,Adj Close
2018-10-15,16.399999618530273,14.3100004196167,16.399999618530273,14.579999923706055,2609500,14.579999923706055
2018-10-16,14.789999961853027,13.930000305175781,14.640000343322754,14.25,1405900,14.25
2018-10-17,14.84000015258789,14.149999618530273,14.3100004196167,14.5600004196167,1284000,14.5600004196167
2018-10-18,15.260000228881836,14.489999771118164,14.489999771118164,14.779999732971191,1184500,14.779999732971191
2018-10-19,15.069999694824219,14.369999885559082,14.859999656677246,14.930000305175781,1091700,14.930000305175781
2018-10-22,15.430000305175781,14.890000343322754,14.970000267028809,15.149999618530273,557100,15.149999618530273
2018-10-23,15.319999694824219,14.710000038146973,15.109999656677246,15.199999809265137,573200,15.199999809265137
2018-10-24,15.430000305175781,14.930000305175781,15.239999771118164,15.119999885559082,362600,15.119999885559082
2018-10-25,15.550000190734863,14.899999618530273,15.09000015258789,15.260000228881836,587900,15.260000228881836
2018-10-26,15.979999542236328,14.930000305175781,15.260000228881836,15.699999809265137,1037200,15.699999809265137
2018-10-29,15.920000076293945,15.420000076293945,15.729999542236328,15.59000015258789,667000,15.59000015258789
2018-10-30,15.970000267028809,15.199999809265137,15.970000267028809,15.510000228881836,540500,15.510000228881836
2018-10-31,15.75,15.300000190734863,15.520000457763672,15.59000015258789,705600,15.59000015258789
2018-11-01,16.469999313354492,15.550000190734863,15.550000190734863,16.239999771118164,1098600,16.239999771118164
2018-11-05,16.950000762939453,16.229999542236328,16.290000915527344,16.799999237060547,627400,16.799999237060547
2018-11-06,17.149999618530273,16.309999465942383,16.780000686645508,16.600000381469727,782400,16.600000381469727
2018-11-07,16.75,15.789999961853027,16.75,16.190000534057617,1036900,16.190000534057617
2018-11-08,16.209999084472656,15.34000015258789,16.200000762939453,15.520000457763672,576800,15.520000457763672
2018-11-09,15.5,14.90999984741211,15.369999885559082,15.220000267028809,808400,15.220000267028809
2018-11-12,15.399999618530273,14.890000343322754,15.15999984741211,15.210000038146973,436000,15.210000038146973
2018-11-13,15.329999923706055,14.720000267028809,15.199999809265137,15.329999923706055,698800,15.329999923706055
2018-11-14,15.960000038146973,15.149999618530273,15.300000190734863,15.720000267028809,949600,15.720000267028809
2018-11-16,16.34000015258789,15.569999694824219,15.90999984741211,16.200000762939453,431500,16.200000762939453
2018-11-19,16.440000534057617,16.040000915527344,16.1299991607666,16.25,576100,16.25
