Date,High,Low,Open,Close,Volume,Adj Close
2018-10-15,13.5,13.5,13.5,13.5,0.0,13.5
2018-10-16,13.5,13.5,13.5,13.5,0.0,13.5
2018-10-17,13.5,13.5,13.5,13.5,0.0,13.5
2018-10-18,13.5,13.5,13.5,13.5,0.0,13.5
2018-10-19,13.5,13.5,13.5,13.5,0.0,13.5
2018-10-22,21.600000381469727,19.100000381469727,21.600000381469727,20.5,700.0,20.5
2018-10-23,20.0,20.0,20.0,20.0,80.0,20.0
2018-10-24,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,10.0,19.799999237060547
2018-10-25,16.200000762939453,15.0,16.100000381469727,15.0,770.0,15.0
2018-10-26,16.5,15.399999618530273,15.399999618530273,15.600000381469727,700.0,15.600000381469727
2018-10-29,15.0,15.0,15.0,15.0,210.0,15.0
2018-10-30,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,10.0,14.899999618530273
2018-10-31,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,10.0,14.600000381469727
2018-11-01,15.5,14.800000190734863,14.800000190734863,15.5,120.0,15.5
2018-11-05,15.5,15.5,15.5,15.5,10.0,15.5
2018-11-06,17.5,17.0,17.0,17.0,530.0,17.0
2018-11-07,17.5,16.399999618530273,17.399999618530273,17.100000381469727,530.0,17.100000381469727
2018-11-08,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0.0,17.100000381469727
2018-11-09,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0.0,17.100000381469727
2018-11-12,16.899999618530273,16.399999618530273,16.399999618530273,16.899999618530273,90.0,16.899999618530273
2018-11-13,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,20.0,16.200000762939453
2018-11-14,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,0.0,16.200000762939453
2018-11-16,15.5,15.0,15.5,15.5,290.0,15.5
2018-11-19,15.5,15.5,15.5,15.5,0.0,15.5
2018-11-21,15.5,15.5,15.5,15.5,0.0,15.5
2018-11-22,15.0,15.0,15.0,15.0,170.0,15.0
2018-11-23,15.0,15.0,15.0,15.0,0.0,15.0
2018-11-26,15.0,15.0,15.0,15.0,0.0,15.0
2018-11-27,15.0,15.0,15.0,15.0,0.0,15.0
2018-11-28,15.0,15.0,15.0,15.0,0.0,15.0
2018-11-29,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,10.0,14.600000381469727
2018-11-30,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,0.0,14.600000381469727
2018-12-03,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,0.0,14.600000381469727
2018-12-04,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,0.0,14.600000381469727
2018-12-05,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,0.0,14.600000381469727
2018-12-06,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,0.0,14.600000381469727
2018-12-07,14.5,14.5,14.5,14.5,30.0,14.5
2018-12-10,14.5,14.5,14.5,14.5,0.0,14.5
2018-12-11,14.5,14.5,14.5,14.5,0.0,14.5
2018-12-12,14.5,14.5,14.5,14.5,0.0,14.5
2018-12-13,14.5,14.5,14.5,14.5,0.0,14.5
2018-12-14,14.5,14.5,14.5,14.5,50.0,14.5
2018-12-17,14.5,14.5,14.5,14.5,0.0,14.5
2018-12-18,14.5,14.5,14.5,14.5,0.0,14.5
2018-12-19,14.5,14.5,14.5,14.5,0.0,14.5
2018-12-20,14.5,14.5,14.5,14.5,0.0,14.5
2018-12-21,14.5,14.5,14.5,14.5,0.0,14.5
2018-12-26,14.5,14.5,14.5,14.5,0.0,14.5
2018-12-27,14.5,14.5,14.5,14.5,0.0,14.5
2018-12-28,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,10.0,14.899999618530273
2019-01-02,15.0,14.699999809265137,15.0,14.699999809265137,20.0,14.699999809265137
2019-01-03,14.699999809265137,14.5,14.699999809265137,14.5,20.0,14.5
2019-01-04,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,30.0,14.699999809265137
2019-01-07,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0.0,14.699999809265137
2019-01-08,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0.0,14.699999809265137
2019-01-09,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,100.0,14.699999809265137
2019-01-10,15.0,15.0,15.0,15.0,100.0,15.0
2019-01-11,15.0,15.0,15.0,15.0,0.0,15.0
2019-01-14,15.0,15.0,15.0,15.0,0.0,15.0
2019-01-15,13.989999771118164,13.949999809265137,13.989999771118164,13.949999809265137,1500.0,13.949999809265137
2019-01-16,0.0,0.0,0.0,14.899999618530273,0.0,14.899999618530273
