Date,High,Low,Open,Close,Volume,Adj Close
2019-02-01,50.45000076293945,47.13999938964844,49.900001525878906,48.08000183105469,3986400,48.08000183105469
2019-02-04,48.47999954223633,46.5,48.47999954223633,47.95000076293945,2270500,47.95000076293945
2019-02-05,48.16999816894531,45.630001068115234,48.16999816894531,46.0,3670400,46.0
2019-02-06,45.560001373291016,43.970001220703125,45.45000076293945,44.45000076293945,3951400,44.45000076293945
2019-02-07,45.70000076293945,43.81999969482422,44.5,44.099998474121094,2824000,44.099998474121094
2019-02-08,45.18000030517578,43.0,44.380001068115234,44.9900016784668,1863200,44.9900016784668
2019-02-11,45.150001525878906,43.75,44.95000076293945,44.349998474121094,1587200,44.349998474121094
2019-02-12,46.400001525878906,44.40999984741211,44.959999084472656,46.400001525878906,1658800,46.400001525878906
2019-02-13,46.849998474121094,45.38999938964844,46.45000076293945,46.369998931884766,1963400,46.369998931884766
2019-02-14,47.689998626708984,45.369998931884766,47.0,47.5,1591800,47.5
2019-02-15,47.869998931884766,46.849998474121094,47.29999923706055,47.349998474121094,1444900,47.349998474121094
2019-02-18,47.68000030517578,46.369998931884766,47.2400016784668,47.470001220703125,543600,47.470001220703125
2019-02-19,49.20000076293945,47.4900016784668,47.63999938964844,47.54999923706055,2232200,47.54999923706055
2019-02-20,48.41999816894531,45.0,48.25,45.0,3061500,45.0
2019-02-21,45.54999923706055,43.93000030517578,45.5,44.2599983215332,2522600,44.2599983215332
2019-02-22,46.70000076293945,44.189998626708984,44.5,46.470001220703125,1972200,46.470001220703125
2019-02-25,48.34000015258789,46.75,46.75,47.22999954223633,2724400,47.22999954223633
2019-02-26,47.95000076293945,46.63999938964844,47.38999938964844,47.130001068115234,1670700,47.130001068115234
2019-02-27,48.29999923706055,46.849998474121094,47.08000183105469,48.29999923706055,2180800,48.29999923706055
2019-02-28,49.150001525878906,47.880001068115234,48.34000015258789,48.349998474121094,2634600,48.349998474121094
2019-03-01,50.130001068115234,48.380001068115234,48.459999084472656,49.310001373291016,2334200,49.310001373291016
2019-03-06,49.400001525878906,47.70000076293945,49.0,48.470001220703125,1048400,48.470001220703125
2019-03-07,48.86000061035156,47.36000061035156,48.0,48.02000045776367,1496400,48.02000045776367
2019-03-08,49.900001525878906,47.310001373291016,47.310001373291016,49.900001525878906,1245000,49.900001525878906
2019-03-11,50.880001068115234,49.59000015258789,49.900001525878906,50.47999954223633,882600,50.47999954223633
2019-03-12,49.47999954223633,47.900001525878906,49.20000076293945,47.900001525878906,2872900,47.900001525878906
2019-03-13,48.7599983215332,46.279998779296875,48.0,46.279998779296875,2687000,46.279998779296875
2019-03-14,47.650001525878906,46.0,46.68000030517578,47.650001525878906,1542800,47.650001525878906
2019-03-15,47.849998474121094,46.5,47.790000915527344,46.95000076293945,1483200,46.95000076293945
2019-03-18,48.68000030517578,46.75,47.0,48.560001373291016,1406300,48.560001373291016
2019-03-19,49.900001525878906,48.150001525878906,48.599998474121094,49.900001525878906,2062200,49.900001525878906
2019-03-20,50.880001068115234,49.18000030517578,49.59000015258789,49.900001525878906,2794900,49.900001525878906
2019-03-21,48.5,46.5099983215332,48.5,46.75,4429000,46.75
2019-03-22,45.900001525878906,42.47999954223633,45.900001525878906,42.5,3836800,42.5
2019-03-25,43.61000061035156,41.0,42.689998626708984,41.189998626708984,2681900,41.189998626708984
2019-03-26,43.130001068115234,41.900001525878906,41.95000076293945,42.209999084472656,2588400,42.209999084472656
2019-03-27,41.900001525878906,39.04999923706055,41.900001525878906,39.15999984741211,5504700,39.15999984741211
2019-03-28,41.77000045776367,38.380001068115234,39.61000061035156,41.459999084472656,3224200,41.459999084472656
2019-03-29,42.79999923706055,41.189998626708984,42.099998474121094,42.220001220703125,4226200,42.220001220703125
