Date,High,Low,Open,Close,Volume,Adj Close
2019-11-14,50.31999969482422,48.119998931884766,48.119998931884766,50.099998474121094,3204100,50.099998474121094
2019-11-18,51.79999923706055,49.869998931884766,50.099998474121094,50.900001525878906,2593700,50.900001525878906
2019-11-19,51.650001525878906,49.959999084472656,51.150001525878906,50.4900016784668,1311800,50.4900016784668
2019-11-21,52.20000076293945,50.619998931884766,50.88999938964844,52.20000076293945,2690800,52.20000076293945
2019-11-22,54.66999816894531,51.83000183105469,52.099998474121094,54.66999816894531,3020700,54.66999816894531
2019-11-25,54.630001068115234,53.33000183105469,54.25,53.84000015258789,1860500,53.84000015258789
2019-11-26,53.84000015258789,50.310001373291016,53.84000015258789,51.400001525878906,5718300,51.400001525878906
2019-11-27,52.060001373291016,50.43000030517578,51.599998474121094,50.9900016784668,1776200,50.9900016784668
2019-11-28,52.95000076293945,50.880001068115234,51.150001525878906,52.75,3275500,52.75
2019-11-29,53.2599983215332,52.22999954223633,52.70000076293945,53.099998474121094,1930200,53.099998474121094
2019-12-02,53.08000183105469,52.2400016784668,52.900001525878906,52.939998626708984,1469700,52.939998626708984
2019-12-03,53.5,52.45000076293945,53.04999923706055,53.5,2082300,53.5
2019-12-04,54.099998474121094,52.9900016784668,53.56999969482422,53.40999984741211,2279500,53.40999984741211
2019-12-05,54.0,52.959999084472656,53.189998626708984,53.40999984741211,1488800,53.40999984741211
2019-12-06,54.83000183105469,52.7599983215332,53.5,54.70000076293945,4114500,54.70000076293945
2019-12-09,55.400001525878906,54.08000183105469,54.689998626708984,54.709999084472656,2013100,54.709999084472656
2019-12-10,54.470001220703125,52.33000183105469,54.470001220703125,53.599998474121094,3990600,53.599998474121094
2019-12-11,54.86000061035156,53.630001068115234,53.9900016784668,54.63999938964844,2650400,54.63999938964844
2019-12-12,55.4900016784668,54.189998626708984,55.0,55.06999969482422,3101600,55.06999969482422
2019-12-13,57.04999923706055,55.119998931884766,55.400001525878906,56.86000061035156,3779300,56.86000061035156
2019-12-16,57.81999969482422,56.630001068115234,57.0,57.27000045776367,3218200,57.27000045776367
2019-12-17,57.45000076293945,56.33000183105469,57.150001525878906,56.869998931884766,1984700,56.869998931884766
2019-12-18,58.060001373291016,56.5099983215332,56.869998931884766,57.61000061035156,2684200,57.61000061035156
2019-12-19,57.900001525878906,56.81999969482422,57.599998474121094,57.709999084472656,2030600,57.709999084472656
2019-12-20,57.70000076293945,56.34000015258789,57.70000076293945,57.0,2111100,57.0
2019-12-23,57.849998474121094,56.65999984741211,57.0,57.599998474121094,1341300,57.599998474121094
2019-12-26,58.150001525878906,57.040000915527344,57.65999984741211,57.06999969482422,2314100,57.06999969482422
2019-12-27,57.4900016784668,56.65999984741211,57.40999984741211,56.810001373291016,985500,56.810001373291016
2019-12-30,58.7400016784668,57.43000030517578,57.599998474121094,58.63999938964844,798800,58.63999938964844
2020-01-02,59.29999923706055,58.150001525878906,58.779998779296875,58.709999084472656,1130200,58.709999084472656
2020-01-03,58.209999084472656,56.61000061035156,57.040000915527344,56.7599983215332,3776500,56.7599983215332
2020-01-06,56.61000061035156,54.560001373291016,56.61000061035156,55.0,4110500,55.0
2020-01-07,57.060001373291016,55.099998474121094,55.790000915527344,56.81999969482422,2667800,56.81999969482422
2020-01-08,57.61000061035156,56.0099983215332,56.310001373291016,56.91999816894531,2826200,56.91999816894531
2020-01-09,58.18000030517578,56.900001525878906,57.060001373291016,57.279998779296875,2106800,57.279998779296875
2020-01-10,58.09000015258789,56.95000076293945,57.52000045776367,57.5,1661600,57.5
2020-01-13,58.38999938964844,57.41999816894531,57.5,58.29999923706055,2184900,58.29999923706055
2020-01-14,59.189998626708984,57.93000030517578,58.29999923706055,59.189998626708984,1929300,59.189998626708984
2020-01-15,59.79999923706055,58.70000076293945,59.380001068115234,59.29999923706055,3113700,59.29999923706055
2020-01-16,60.4900016784668,59.130001068115234,59.81999969482422,59.29999923706055,2773300,59.29999923706055
