Date,High,Low,Open,Close,Volume,Adj Close
2019-11-14,4.349999904632568,4.130000114440918,4.309999942779541,4.199999809265137,94700,4.199999809265137
2019-11-18,4.400000095367432,4.199999809265137,4.300000190734863,4.309999942779541,27300,4.309999942779541
2019-11-19,4.25,4.199999809265137,4.25,4.25,1200,4.25
2019-11-21,4.300000190734863,4.039999961853027,4.25,4.289999961853027,19600,4.289999961853027
2019-11-22,4.349999904632568,4.230000019073486,4.289999961853027,4.320000171661377,7900,4.320000171661377
2019-11-25,4.400000095367432,4.199999809265137,4.389999866485596,4.230000019073486,61500,4.230000019073486
2019-11-26,4.300000190734863,4.190000057220459,4.190000057220459,4.269999980926514,8200,4.269999980926514
2019-11-27,4.300000190734863,4.269999980926514,4.269999980926514,4.269999980926514,2600,4.269999980926514
2019-11-28,4.300000190734863,4.159999847412109,4.269999980926514,4.159999847412109,21500,4.159999847412109
2019-11-29,4.300000190734863,4.170000076293945,4.170000076293945,4.300000190734863,45900,4.300000190734863
2019-12-02,4.650000095367432,4.239999771118164,4.550000190734863,4.309999942779541,107800,4.309999942779541
2019-12-03,4.380000114440918,4.199999809265137,4.329999923706055,4.300000190734863,34400,4.300000190734863
2019-12-04,4.429999828338623,4.269999980926514,4.269999980926514,4.400000095367432,10100,4.400000095367432
2019-12-05,4.5,4.420000076293945,4.5,4.489999771118164,18000,4.489999771118164
2019-12-06,4.539999961853027,4.440000057220459,4.449999809265137,4.46999979019165,8600,4.46999979019165
2019-12-09,4.599999904632568,4.400000095367432,4.489999771118164,4.440000057220459,30300,4.440000057220459
2019-12-10,4.449999809265137,4.400000095367432,4.429999828338623,4.429999828338623,16300,4.429999828338623
2019-12-11,4.570000171661377,4.289999961853027,4.409999847412109,4.400000095367432,19200,4.400000095367432
2019-12-12,4.599999904632568,4.409999847412109,4.409999847412109,4.510000228881836,8800,4.510000228881836
2019-12-13,4.550000190734863,4.429999828338623,4.5,4.429999828338623,5000,4.429999828338623
2019-12-16,4.550000190734863,4.369999885559082,4.539999961853027,4.369999885559082,27900,4.369999885559082
2019-12-17,4.550000190734863,4.28000020980835,4.380000114440918,4.550000190734863,12900,4.550000190734863
2019-12-18,4.570000171661377,4.440000057220459,4.460000038146973,4.440000057220459,14000,4.440000057220459
2019-12-19,4.619999885559082,4.5,4.559999942779541,4.5,53400,4.5
2019-12-20,4.650000095367432,4.510000228881836,4.590000152587891,4.599999904632568,26000,4.599999904632568
2019-12-23,4.639999866485596,4.53000020980835,4.630000114440918,4.630000114440918,30500,4.630000114440918
2019-12-26,4.929999828338623,4.599999904632568,4.639999866485596,4.789999961853027,174200,4.789999961853027
2019-12-27,4.849999904632568,4.599999904632568,4.829999923706055,4.78000020980835,17500,4.78000020980835
2019-12-30,4.949999809265137,4.849999904632568,4.940000057220459,4.880000114440918,50500,4.880000114440918
2020-01-02,5.03000020980835,4.900000095367432,5.0,5.03000020980835,44300,5.03000020980835
2020-01-03,5.28000020980835,4.949999809265137,5.090000152587891,5.21999979019165,37200,5.21999979019165
2020-01-06,5.349999904632568,5.159999847412109,5.25,5.159999847412109,67500,5.159999847412109
2020-01-07,5.320000171661377,4.96999979019165,5.320000171661377,5.289999961853027,15800,5.289999961853027
2020-01-08,5.309999942779541,5.099999904632568,5.309999942779541,5.199999809265137,43800,5.199999809265137
2020-01-09,5.25,5.110000133514404,5.210000038146973,5.230000019073486,24300,5.230000019073486
2020-01-10,5.309999942779541,5.0,5.199999809265137,5.110000133514404,99800,5.110000133514404
2020-01-13,5.230000019073486,5.110000133514404,5.199999809265137,5.230000019073486,54200,5.230000019073486
2020-01-14,5.309999942779541,5.170000076293945,5.230000019073486,5.260000228881836,64900,5.260000228881836
2020-01-15,5.309999942779541,5.210000038146973,5.309999942779541,5.300000190734863,33400,5.300000190734863
2020-01-16,5.550000190734863,5.300000190734863,5.309999942779541,5.300000190734863,133700,5.300000190734863
