Date,High,Low,Open,Close,Volume,Adj Close
2019-11-14,10.3100004196167,9.850000381469727,10.300000190734863,9.859999656677246,29900,9.859999656677246
2019-11-18,10.300000190734863,9.800000190734863,10.130000114440918,10.0,17900,10.0
2019-11-19,10.109999656677246,9.75,10.050000190734863,9.800000190734863,36800,9.800000190734863
2019-11-21,10.149999618530273,9.699999809265137,9.800000190734863,10.149999618530273,27600,10.149999618530273
2019-11-22,10.350000381469727,9.399999618530273,9.90999984741211,9.399999618530273,40100,9.399999618530273
2019-11-25,9.680000305175781,9.430000305175781,9.460000038146973,9.489999771118164,13900,9.489999771118164
2019-11-26,9.760000228881836,9.010000228881836,9.489999771118164,9.489999771118164,88800,9.489999771118164
2019-11-27,9.899999618530273,9.300000190734863,9.600000381469727,9.649999618530273,36900,9.649999618530273
2019-11-28,9.84000015258789,9.15999984741211,9.649999618530273,9.15999984741211,66000,9.15999984741211
2019-11-29,9.3100004196167,9.149999618530273,9.210000038146973,9.149999618530273,29300,9.149999618530273
2019-12-02,9.34000015258789,9.149999618530273,9.220000267028809,9.149999618530273,28600,9.149999618530273
2019-12-03,9.699999809265137,9.149999618530273,9.1899995803833,9.4399995803833,66600,9.4399995803833
2019-12-04,9.84000015258789,9.25,9.4399995803833,9.25,34500,9.25
2019-12-05,9.40999984741211,9.149999618530273,9.350000381469727,9.149999618530273,19400,9.149999618530273
2019-12-06,9.800000190734863,9.25,9.399999618530273,9.800000190734863,47000,9.800000190734863
2019-12-09,10.15999984741211,9.539999961853027,9.699999809265137,9.800000190734863,24200,9.800000190734863
2019-12-10,9.970000267028809,9.65999984741211,9.75,9.890000343322754,18100,9.890000343322754
2019-12-11,10.09000015258789,9.600000381469727,10.09000015258789,9.65999984741211,29500,9.65999984741211
2019-12-12,10.399999618530273,9.539999961853027,9.539999961853027,10.170000076293945,47400,10.170000076293945
2019-12-13,11.0,10.140000343322754,10.140000343322754,11.0,38100,11.0
2019-12-16,12.109999656677246,10.899999618530273,10.899999618530273,12.100000381469727,108100,12.100000381469727
2019-12-17,12.34000015258789,11.630000114440918,12.0,11.899999618530273,68200,11.899999618530273
2019-12-18,12.5,11.699999809265137,12.1899995803833,11.880000114440918,33000,11.880000114440918
2019-12-19,12.25,11.449999809265137,12.25,11.5,29500,11.5
2019-12-20,12.0,11.529999732971191,11.529999732971191,11.649999618530273,40800,11.649999618530273
2019-12-23,12.100000381469727,11.449999809265137,11.649999618530273,11.869999885559082,36400,11.869999885559082
2019-12-26,12.25,11.5600004196167,11.989999771118164,12.25,42300,12.25
2019-12-27,12.350000381469727,11.789999961853027,11.899999618530273,12.279999732971191,47700,12.279999732971191
2019-12-30,12.800000190734863,12.170000076293945,12.369999885559082,12.359999656677246,21400,12.359999656677246
2020-01-02,12.850000381469727,12.4399995803833,12.59000015258789,12.5600004196167,22000,12.5600004196167
2020-01-03,13.470000267028809,12.25,12.720000267028809,13.289999961853027,56900,13.289999961853027
2020-01-06,14.680000305175781,12.720000267028809,13.25,14.399999618530273,98500,14.399999618530273
2020-01-07,17.389999389648438,14.050000190734863,14.65999984741211,16.920000076293945,157200,16.920000076293945
2020-01-08,19.0,17.200000762939453,17.219999313354492,17.719999313354492,148900,17.719999313354492
2020-01-09,18.149999618530273,16.200000762939453,17.719999313354492,16.75,112800,16.75
2020-01-10,17.350000381469727,16.010000228881836,16.979999542236328,16.649999618530273,102900,16.649999618530273
2020-01-13,17.139999389648438,16.459999084472656,17.139999389648438,16.479999542236328,68100,16.479999542236328
2020-01-14,16.739999771118164,16.309999465942383,16.739999771118164,16.600000381469727,30500,16.600000381469727
2020-01-15,16.860000610351562,16.25,16.6200008392334,16.399999618530273,17200,16.399999618530273
2020-01-16,16.649999618530273,16.399999618530273,16.40999984741211,16.399999618530273,33300,16.399999618530273
