Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,4.449999809265137,4.130000114440918,4.260000228881836,4.25,1036800,4.25
2019-01-03,4.420000076293945,4.199999809265137,4.289999961853027,4.260000228881836,632800,4.260000228881836
2019-01-04,4.380000114440918,4.25,4.25,4.309999942779541,964800,4.309999942779541
2019-01-07,4.5,4.300000190734863,4.349999904632568,4.489999771118164,1033100,4.489999771118164
2019-01-08,4.53000020980835,4.409999847412109,4.5,4.420000076293945,351000,4.420000076293945
2019-01-09,4.519999980926514,4.429999828338623,4.449999809265137,4.440000057220459,258300,4.440000057220459
2019-01-10,4.489999771118164,4.360000133514404,4.420000076293945,4.420000076293945,650500,4.420000076293945
2019-01-11,4.480000019073486,4.320000171661377,4.420000076293945,4.389999866485596,392000,4.389999866485596
2019-01-14,4.570000171661377,4.320000171661377,4.380000114440918,4.539999961853027,738300,4.539999961853027
2019-01-15,4.920000076293945,4.610000133514404,4.610000133514404,4.900000095367432,3251200,4.900000095367432
2019-01-16,5.550000190734863,4.820000171661377,4.860000133514404,5.550000190734863,2769500,5.550000190734863
2019-01-17,6.340000152587891,5.650000095367432,5.699999809265137,5.900000095367432,6175400,5.900000095367432
2019-01-18,6.199999809265137,5.699999809265137,5.949999809265137,5.900000095367432,2631800,5.900000095367432
2019-01-21,6.010000228881836,5.75,5.889999866485596,5.900000095367432,797200,5.900000095367432
2019-01-22,5.940000057220459,5.289999961853027,5.869999885559082,5.539999961853027,4570000,5.539999961853027
2019-01-23,5.650000095367432,5.0,5.650000095367432,5.099999904632568,4335800,5.099999904632568
2019-01-24,5.380000114440918,4.769999980926514,5.119999885559082,5.179999828338623,4808300,5.179999828338623
2019-01-28,5.579999923706055,5.0,5.090000152587891,5.460000038146973,1905200,5.460000038146973
2019-01-29,5.840000152587891,5.53000020980835,5.630000114440918,5.769999980926514,2292500,5.769999980926514
2019-01-30,5.849999904632568,5.320000171661377,5.769999980926514,5.599999904632568,1905800,5.599999904632568
