Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,3.869999885559082,3.569999933242798,3.700000047683716,3.569999933242798,6700,3.569999933242798
2019-01-03,3.869999885559082,3.5,3.869999885559082,3.5,3400,3.5
2019-01-04,3.5399999618530273,3.509999990463257,3.5199999809265137,3.5399999618530273,3200,3.5399999618530273
2019-01-07,3.890000104904175,3.5299999713897705,3.5399999618530273,3.5299999713897705,18400,3.5299999713897705
2019-01-08,3.5999999046325684,3.5,3.549999952316284,3.5199999809265137,7900,3.5199999809265137
2019-01-09,3.5399999618530273,3.5199999809265137,3.5299999713897705,3.5199999809265137,1300,3.5199999809265137
2019-01-10,3.5799999237060547,3.490000009536743,3.5799999237060547,3.5,9600,3.5
2019-01-11,3.5299999713897705,3.509999990463257,3.5199999809265137,3.509999990463257,3000,3.509999990463257
2019-01-14,3.5299999713897705,3.4700000286102295,3.490000009536743,3.4700000286102295,14900,3.4700000286102295
2019-01-15,3.5,3.430000066757202,3.4800000190734863,3.450000047683716,10800,3.450000047683716
2019-01-16,3.5999999046325684,3.4100000858306885,3.4200000762939453,3.450000047683716,6000,3.450000047683716
2019-01-17,3.549999952316284,3.450000047683716,3.450000047683716,3.5,2000,3.5
2019-01-18,3.549999952316284,3.5,3.549999952316284,3.5,1300,3.5
2019-01-21,3.5199999809265137,3.4800000190734863,3.4800000190734863,3.4800000190734863,1200,3.4800000190734863
2019-01-22,3.5399999618530273,3.4800000190734863,3.4800000190734863,3.5399999618530273,700,3.5399999618530273
2019-01-23,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,0,3.5399999618530273
2019-01-24,3.5,3.4600000381469727,3.4600000381469727,3.5,200,3.5
2019-01-28,3.4700000286102295,3.369999885559082,3.4700000286102295,3.369999885559082,3300,3.369999885559082
2019-01-29,3.6500000953674316,3.309999942779541,3.3499999046325684,3.5799999237060547,28500,3.5799999237060547
2019-01-30,3.75,3.4000000953674316,3.6700000762939453,3.4100000858306885,30200,3.4100000858306885
2019-01-31,3.509999990463257,3.4000000953674316,3.440000057220459,3.4000000953674316,6500,3.4000000953674316
2019-02-01,3.4700000286102295,3.4000000953674316,3.4700000286102295,3.4700000286102295,5700,3.4700000286102295
2019-02-04,3.4100000858306885,3.4000000953674316,3.4100000858306885,3.4000000953674316,2500,3.4000000953674316
2019-02-05,3.640000104904175,3.430000066757202,3.4800000190734863,3.430000066757202,25800,3.430000066757202
2019-02-06,3.4200000762939453,3.390000104904175,3.4100000858306885,3.4200000762939453,4900,3.4200000762939453
2019-02-07,3.4700000286102295,3.25,3.4200000762939453,3.440000057220459,14700,3.440000057220459
2019-02-08,3.5,3.3399999141693115,3.440000057220459,3.3399999141693115,22700,3.3399999141693115
2019-02-11,3.359999895095825,3.3399999141693115,3.3499999046325684,3.359999895095825,6300,3.359999895095825
2019-02-12,3.4200000762939453,3.369999885559082,3.369999885559082,3.4000000953674316,4500,3.4000000953674316
2019-02-13,3.4000000953674316,3.369999885559082,3.369999885559082,3.369999885559082,1000,3.369999885559082
2019-02-14,3.4000000953674316,3.369999885559082,3.4000000953674316,3.369999885559082,2300,3.369999885559082
2019-02-15,3.5399999618530273,3.3499999046325684,3.3499999046325684,3.5399999618530273,1000,3.5399999618530273
2019-02-18,3.5,3.4800000190734863,3.4800000190734863,3.5,1000,3.5
2019-02-19,3.4100000858306885,3.3399999141693115,3.4100000858306885,3.3499999046325684,9800,3.3499999046325684
2019-02-20,3.4200000762939453,3.359999895095825,3.359999895095825,3.4200000762939453,1000,3.4200000762939453
2019-02-21,3.4200000762939453,3.3299999237060547,3.4100000858306885,3.4000000953674316,4400,3.4000000953674316
2019-02-22,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0,3.4000000953674316
2019-02-25,3.4800000190734863,3.309999942779541,3.309999942779541,3.3399999141693115,8800,3.3399999141693115
2019-02-26,3.390000104904175,3.359999895095825,3.390000104904175,3.359999895095825,700,3.359999895095825
2019-02-27,3.430000066757202,3.299999952316284,3.430000066757202,3.309999942779541,3000,3.309999942779541
2019-02-28,3.3499999046325684,3.319999933242798,3.3299999237060547,3.319999933242798,1500,3.319999933242798
2019-03-01,3.4000000953674316,3.3299999237060547,3.3399999141693115,3.3499999046325684,700,3.3499999046325684
2019-03-06,3.369999885559082,3.3399999141693115,3.369999885559082,3.3399999141693115,1400,3.3399999141693115
2019-03-07,3.3499999046325684,3.3299999237060547,3.3499999046325684,3.3499999046325684,6300,3.3499999046325684
2019-03-08,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,500,3.3499999046325684
2019-03-11,3.3499999046325684,3.3299999237060547,3.3499999046325684,3.3399999141693115,1200,3.3399999141693115
2019-03-12,3.4600000381469727,3.3299999237060547,3.3399999141693115,3.3499999046325684,2500,3.3499999046325684
2019-03-13,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,500,3.299999952316284
2019-03-14,3.309999942779541,3.2899999618530273,3.309999942779541,3.2899999618530273,2900,3.2899999618530273
2019-03-15,3.390000104904175,3.2899999618530273,3.380000114440918,3.2899999618530273,2200,3.2899999618530273
2019-03-18,3.450000047683716,3.190000057220459,3.299999952316284,3.190000057220459,19800,3.190000057220459
2019-03-19,3.380000114440918,3.0899999141693115,3.380000114440918,3.1500000953674316,19700,3.1500000953674316
2019-03-20,3.180000066757202,3.1500000953674316,3.180000066757202,3.1500000953674316,1500,3.1500000953674316
