Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,12.710000038146973,12.170000076293945,12.350000381469727,12.460000038146973,19400,12.460000038146973
2019-01-03,12.880000114440918,12.3100004196167,12.3100004196167,12.609999656677246,15000,12.609999656677246
2019-01-04,12.84000015258789,12.449999809265137,12.609999656677246,12.5,40200,12.5
2019-01-07,12.800000190734863,12.550000190734863,12.600000381469727,12.649999618530273,10700,12.649999618530273
2019-01-08,12.800000190734863,12.699999809265137,12.699999809265137,12.789999961853027,11800,12.789999961853027
2019-01-09,12.829999923706055,12.720000267028809,12.789999961853027,12.760000228881836,10800,12.760000228881836
2019-01-10,12.850000381469727,12.520000457763672,12.529999732971191,12.84000015258789,10000,12.84000015258789
2019-01-11,13.0,12.699999809265137,12.84000015258789,12.699999809265137,9800,12.699999809265137
2019-01-14,13.649999618530273,12.699999809265137,12.710000038146973,13.630000114440918,14000,13.630000114440918
2019-01-15,14.25,13.649999618530273,13.649999618530273,14.130000114440918,23800,14.130000114440918
2019-01-16,14.0,13.84000015258789,14.0,13.989999771118164,7500,13.989999771118164
2019-01-17,13.989999771118164,13.899999618530273,13.989999771118164,13.960000038146973,10200,13.960000038146973
2019-01-18,13.960000038146973,13.350000381469727,13.880000114440918,13.430000305175781,4500,13.430000305175781
2019-01-21,13.600000381469727,13.300000190734863,13.399999618530273,13.300000190734863,5400,13.300000190734863
2019-01-22,13.989999771118164,13.300000190734863,13.300000190734863,13.989999771118164,10700,13.989999771118164
2019-01-23,13.989999771118164,13.699999809265137,13.699999809265137,13.979999542236328,12000,13.979999542236328
2019-01-24,13.989999771118164,13.5,13.989999771118164,13.550000190734863,5400,13.550000190734863
2019-01-28,13.579999923706055,13.210000038146973,13.270000457763672,13.210000038146973,56000,13.210000038146973
2019-01-29,13.300000190734863,13.109999656677246,13.109999656677246,13.25,19200,13.25
2019-01-30,13.859999656677246,13.0600004196167,13.0600004196167,13.6899995803833,16200,13.6899995803833
2019-01-31,13.989999771118164,13.229999542236328,13.59000015258789,13.989999771118164,24100,13.989999771118164
2019-02-01,13.989999771118164,13.260000228881836,13.579999923706055,13.989999771118164,24400,13.989999771118164
2019-02-04,14.050000190734863,13.279999732971191,13.600000381469727,14.050000190734863,20300,14.050000190734863
2019-02-05,14.079999923706055,13.8100004196167,13.9399995803833,13.90999984741211,52200,13.90999984741211
2019-02-06,13.850000381469727,13.510000228881836,13.710000038146973,13.510000228881836,21100,13.510000228881836
2019-02-07,13.899999618530273,12.859999656677246,13.899999618530273,12.859999656677246,19600,12.859999656677246
2019-02-08,13.960000038146973,12.75,13.289999961853027,13.789999961853027,10700,13.789999961853027
2019-02-11,13.739999771118164,13.40999984741211,13.739999771118164,13.40999984741211,9200,13.40999984741211
2019-02-12,13.680000305175781,13.449999809265137,13.449999809265137,13.59000015258789,11800,13.59000015258789
2019-02-13,13.600000381469727,13.329999923706055,13.600000381469727,13.460000038146973,9000,13.460000038146973
2019-02-14,13.819999694824219,13.680000305175781,13.680000305175781,13.8100004196167,6100,13.8100004196167
2019-02-15,13.829999923706055,13.5,13.829999923706055,13.630000114440918,12100,13.630000114440918
2019-02-18,13.850000381469727,13.65999984741211,13.670000076293945,13.84000015258789,11100,13.84000015258789
2019-02-19,13.84000015258789,13.699999809265137,13.699999809265137,13.829999923706055,7900,13.829999923706055
2019-02-20,13.949999809265137,13.8100004196167,13.9399995803833,13.899999618530273,2800,13.899999618530273
2019-02-21,13.720000267028809,13.649999618530273,13.65999984741211,13.649999618530273,7600,13.649999618530273
2019-02-22,13.720000267028809,13.600000381469727,13.600000381469727,13.720000267028809,6600,13.720000267028809
