! FILETYPE CSV
! VERSION 2.0,1
! TIMESTAMP Tuesday, 28 August 2018 14:38:28
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9952A
! SERIAL MY57201149
! FIRMWARE_VERSION A.10.01
! VF, 1.000
! Media, Coax
! IF_BW, 10000
! Output_Power_Mode, MAN
! Output_Power_Level, -15
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1784250556
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! XDATA UNIT Real
! YDATA UNIT Imaginary
BEGIN
2000000,0.812920524232908,-0.52157812412102
2998000,-0.834169201564397,-0.107250434053465
3996000,-1.83521774037516,0.41323156212979
4994000,0.0824877350119224,0.16381172996804
5992000,-1.00843431271361,-0.373190007154341
6990000,0.535459913264901,0.545895475130265
7988000,0.0771452380563848,-0.142459648903984
8986000,0.433379921580826,0.874458360650257
9984000,0.16800115779119,-0.0288542814856953
10982000,-0.434592214939058,-0.264990101834825
11980000,0.513460881534995,-0.363274364895556
12978000,-0.778585274316635,0.196674920787284
13976000,0.517638239700977,-0.255785865898574
14974000,1.09128289694313,-0.0606944389120039
15972000,-0.702699941804011,0.0868749356634107
16970000,-0.417720912769284,0.609557281982962
17968000,-0.756248583125381,1.05350019767534
18966000,-0.489977877848346,1.1312087104325
19964000,0.394038454447405,-0.333826943504018
20962000,-0.177584592709632,-0.0842437215788836
21960000,-0.323598563486782,0.341206920095952
22958000,0.742578012490633,0.575190017916411
23956000,0.282552453419953,0.0774304620465357
24954000,0.226343997382337,0.674023844838906
25952000,0.0808946057537319,0.272909585003879
26950000,-0.964157240304264,0.354045763551544
27948000,0.70841943936238,-0.131885433204933
28946000,-0.20637000594138,-0.0791752835063737
29944000,-0.534592960083228,0.116505419480164
30942000,-0.24730897253431,0.56001993142451
31940000,0.513542434490923,0.0524243746401598
32938000,-0.279029690048616,-0.705481412025092
33936000,0.102138905841583,-0.345633390786095
34934000,-0.487852538335783,0.733644619076338
35932000,-0.463575504775039,-0.127095646220419
36930000,0.248545615730254,0.183824842081988
37928000,0.0283755315485289,0.146229213023178
38926000,1.08846634058011,0.193332312075771
39924000,-0.890768164313893,0.194425376196842
40922000,0.078249037377361,-0.0686001641896654
41920000,-0.40429403077728,-0.150477142495142
42918000,-1.57327436512681,-1.65871074029068
43916000,-0.0538131661227948,0.0637513585664253
44914000,-0.635708092898611,-0.284104418934985
45912000,0.105091149603163,0.0215397231806823
46910000,-0.501510898433444,-0.0185651035913119
47908000,0.227665434629172,-0.549663301121774
48906000,-0.0254446269838917,0.233266769138809
49904000,-0.803695530283285,0.0974879212817426
50902000,5.32197396733386,-2.29287934138309
51900000,-0.707621443777236,1.18233120745323
52898000,-0.937824995839807,0.0818075018288688
53896000,0.724539554405761,-0.298028876601
