! FILETYPE CSV
! VERSION 2.0,1
! TIMESTAMP Wednesday, 14 November 2018 12:30:55
! TIMEZONE 
! NAME Keysight Technologies
! MODEL N9952A
! SERIAL MY57201149
! FIRMWARE_VERSION A.10.01
! VF, 1.000
! Media, Coax
! IF_BW, 10000
! Output_Power_Mode, MAN
! Output_Power_Level, -15
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0980162278
! CORRECTION1 Rdy
! DATA Freq,S11
! FREQ UNIT Hz
! XDATA UNIT Real
! YDATA UNIT Imaginary
BEGIN
2000000,1.0023897765071,0.00949611819212945
2998000,0.999221684323048,-0.00230979200417905
3996000,0.997879505820129,-0.00157012257284403
4994000,0.998188893915904,-0.00349715670687922
5992000,1.00095772370866,-0.00139840125054529
6990000,0.994860717569623,-0.0022333438297307
7988000,0.994945760130974,-0.00246652805304132
8986000,0.997272518781822,-0.00329146406367895
9984000,0.997029157258067,-0.0028687458478456
10982000,0.996952779142797,-0.00274189704180375
11980000,0.996805813356357,-0.00212080661218427
12978000,0.99783068152941,-0.00210892909695439
13976000,0.996488558973426,-0.00329363135566806
14974000,0.998956889208551,-0.00355651919859292
15972000,0.998049511548654,-0.00254844215135564
16970000,0.996402470203653,-0.00476004951178189
17968000,0.996638566662289,-0.00395224060777203
18966000,0.996713943721197,-0.00423842126368487
19964000,0.997454340048109,-0.00217205627738198
20962000,0.997436888474161,-0.00333226447754853
21960000,0.995002197867572,-0.00380341531745182
22958000,0.999498746897498,-0.00381632965883176
23956000,0.99849185163964,-0.00368328985802103
24954000,0.995912344950895,-0.00362780078889167
25952000,0.996727324055584,-0.00235796340834807
26950000,0.996317636202689,-0.00382292677908371
27948000,0.997934806594266,-0.00405967203642087
28946000,0.996093669234159,-0.00325541364482411
29944000,0.99725723662922,-0.00424460621572855
30942000,0.995481176433793,-0.00370310488230846
31940000,0.996779472868893,-0.00379799309492995
32938000,0.995538244105689,-0.00555012901545608
33936000,0.998174459898927,-0.00322989686924761
34934000,0.998043072976908,-0.00299093136004347
35932000,0.998478948958406,-0.000861144541530821
36930000,0.996977119872311,-0.00405104251690533
37928000,0.998528483350394,-0.00179890915901887
38926000,0.997461024553184,-0.00424265892679211
39924000,0.995084653621219,-0.0040729521335841
40922000,0.997711191233409,-0.0028599151515935
41920000,0.996177627397923,-0.00408943125473998
42918000,0.996038446102882,-0.00267020055601394
43916000,0.997296055124321,-0.00423851508358589
44914000,0.995192213573157,-0.00527567055487814
45912000,0.996684831647605,-0.00555957885365409
46910000,0.997205760325873,-0.00296126338709909
47908000,0.99736099426892,-0.00386840601125231
48906000,0.995977518667154,-0.00367974521363759
49904000,0.996284479447212,-0.0058157938554446
50902000,0.996901782529463,-0.00451944152306156
